Sprs_0211,9,0,i89-107o172-193i205-235o255-288i309-328o636-655i676-698o704-723i744-764o
Sprs_0212,10,0,i34-52o64-84i277-295o301-325i332-351o401-417i429-447o467-488i495-514o520-540i
Sprs_0213,0,0,i
Sprs_0214,0,Y,n4-15c20/21o
Sprs_0215,0,0,i
Sprs_0216,0,0,i
Sprs_0217,0,Y,n3-11c29/30o
Sprs_0218,0,0,i
Sprs_0219,0,0,i
Sprs_0220,0,0,i
Sprs_0221,0,0,i
Sprs_0222,25,0,i336-357o377-396i559-576o618-640i722-741o753-779i833-852o864-886i898-915o921-937i958-979o999-1020i1032-1055o1319-1343i1355-1379o1399-1423i1444-1468o1573-1596i1653-1674o1686-1704i1716-1735o1741-1760i1772-1797o1817-1836i1866-1886o
Sprs_0223,0,0,i
Sprs_0224,6,0,i94-117o151-169i176-194o200-222i271-290o310-327i
Sprs_0225,0,0,i
Sprs_0226,0,0,i
Sprs_0227,0,0,i
Sprs_0228,12,0,i142-161o181-202i209-229o235-257i269-292o298-322i366-391o403-425i446-465o477-497i504-526o538-563i
Sprs_0229,0,Y,n20-31c36/37o
Sprs_0230,0,0,i
Sprs_0231,0,0,i
Sprs_0232,0,0,i
Sprs_0233,4,0,i12-35o47-64i85-111o174-193i
Sprs_0234,0,0,i
Sprs_0235,2,0,o749-769i986-1008o
Sprs_0236,12,0,i128-148o168-189i201-224o230-248i260-280o286-308i340-362o374-398i405-426o432-456i476-500o520-541i
Sprs_0237,0,0,i
Sprs_0238,0,Y,n4-17c22/23o
Sprs_0239,0,0,i
Sprs_0240,0,0,i
Sprs_0241,0,0,i
Sprs_0242,0,Y,n4-15c20/21o
Sprs_0243,0,0,i
Sprs_0244,0,0,i
Sprs_0245,0,Y,n3-10c18/19o
Sprs_0246,0,0,i
Sprs_0247,0,0,i
Sprs_0248,0,0,i
Sprs_0249,0,0,i
Sprs_0250,0,0,i
Sprs_0251,0,0,i
Sprs_0252,0,Y,n11-19c25/26o
Sprs_0253,2,0,i127-146o152-170i
Sprs_0254,2,0,o1043-1067i1497-1518o
Sprs_0255,0,0,i
Sprs_0256,0,0,i
Sprs_0257,1,0,o36-54i
Sprs_0258,0,0,i
Sprs_0259,0,Y,n4-15c20/21o
Sprs_0260,1,Y,n11-22c27/28o274-295i
Sprs_0261,0,0,i
Sprs_0262,12,0,i48-69o81-104i125-152o158-178i185-205o240-261i281-300o337-358i378-395o407-428i449-468o488-505i
Sprs_0263,0,0,i
Sprs_0264,0,0,i
Sprs_0265,1,0,o30-58i
Sprs_0266,0,0,i
Sprs_0267,0,0,i
Sprs_0268,0,0,i
Sprs_0269,1,0,o480-498i
Sprs_0270,0,0,i
Sprs_0271,0,0,i
Sprs_0272,0,0,i
Sprs_0273,12,0,i86-107o113-132i153-179o199-218i225-242o262-284i296-319o354-379i391-410o422-441i462-481o493-513i
Sprs_0274,4,Y,n12-23c32/33o191-210i222-241o275-295i307-325o
Sprs_0275,0,0,i
Sprs_0276,0,0,i
Sprs_0277,0,0,i
Sprs_0278,0,0,i
Sprs_0279,0,0,i
Sprs_0280,0,0,i
Sprs_0281,0,0,i
Sprs_0282,1,0,o1443-1463i
Sprs_0283,0,0,i
Sprs_0284,0,Y,n4-15c23/24o
Sprs_0285,0,0,i
Sprs_0286,0,0,i
Sprs_0287,1,0,o559-592i
Sprs_0288,1,0,o162-187i
Sprs_0289,0,0,i
Sprs_0290,0,0,i
Sprs_0291,0,0,i
Sprs_0292,0,0,i
Sprs_0293,0,0,i
Sprs_0294,0,0,i
Sprs_0295,0,0,i
Sprs_0296,0,0,i
Sprs_0297,0,0,i
Sprs_0298,0,0,i
Sprs_0299,0,0,i
Sprs_0300,0,0,i
Sprs_0301,0,0,i
Sprs_0302,1,0,i115-134o
Sprs_0303,0,0,i
Sprs_0304,0,0,i
Sprs_0305,0,0,i
Sprs_0306,0,0,i
Sprs_0307,1,0,i352-372o
Sprs_0308,0,0,i
Sprs_0309,0,0,i
Sprs_0310,0,0,i
Sprs_0311,0,0,i
Sprs_0312,0,0,i
Sprs_0313,0,0,i
Sprs_0314,0,0,i
Sprs_0315,0,Y,n4-15c23/24o
Sprs_0316,0,0,i
Sprs_0317,0,0,i
Sprs_0318,0,0,i
Sprs_0319,0,0,i
Sprs_0320,0,0,i
Sprs_0321,0,0,i
Sprs_0322,7,0,o16-34i41-65o77-94i106-129o135-158i179-204o234-255i
Sprs_0323,0,0,i
Sprs_0324,0,0,i
Sprs_0325,0,0,i
Sprs_0326,0,0,i
Sprs_0327,0,0,i
Sprs_0328,0,0,i
Sprs_0329,9,0,o597-614i692-709o729-753i765-789o801-821i857-876o888-905i991-1011o1037-1059i
Sprs_0330,0,0,i
Sprs_0331,0,0,i
Sprs_0332,0,Y,n7-15c20/21o
Sprs_0333,0,0,i
Sprs_0334,0,0,i
Sprs_0335,0,0,i
Sprs_0337,0,0,i
Sprs_0338,0,0,i
Sprs_0339,0,0,i
Sprs_0340,0,0,i
Sprs_0341,0,0,i
Sprs_0342,0,0,i
Sprs_0343,0,0,i
Sprs_0344,0,0,i
Sprs_0345,0,0,i
Sprs_0346,0,0,i
Sprs_0347,0,0,i
Sprs_0348,0,0,i
Sprs_0349,0,0,i
Sprs_0350,7,Y,n19-30c35/36o215-234i246-268o304-324i336-358o364-388i409-431o451-470i
Sprs_0351,5,0,o24-45i54-75o81-101i136-153o165-187i
Sprs_0352,0,0,i
Sprs_0353,0,0,i
Sprs_0354,5,0,o57-76i97-120o132-153i232-251o263-282i
Sprs_0355,0,0,i
Sprs_0356,0,0,i
Sprs_0357,0,0,i
Sprs_0358,0,0,i
Sprs_0359,1,Y,n8-23c29/30o365-385i
Sprs_0360,0,0,i
Sprs_0361,0,Y,n6-17c24/25o
Sprs_0362,0,0,i
Sprs_0363,0,Y,n5-16c24/25o
Sprs_0364,0,0,i
Sprs_0365,0,Y,n6-17c22/23o
Sprs_0366,0,Y,n6-17c22/23o
Sprs_0367,0,0,i
Sprs_0368,0,0,i
Sprs_0369,0,Y,n4-11c16/17o
Sprs_0370,0,0,i
Sprs_0371,1,0,i473-493o
Sprs_0372,6,0,i322-344o350-367i379-397o409-426i507-531o569-591i
Sprs_0373,0,0,i
Sprs_0374,0,Y,n3-14c19/20o
Sprs_0375,0,Y,n3-13c18/19o
Sprs_0376,0,0,i
Sprs_0377,0,0,i
Sprs_0378,0,Y,n15-26c33/34o
Sprs_0379,7,0,o12-30i51-70o90-110i122-143o155-187i208-229o235-254i
Sprs_0380,1,0,o643-661i
Sprs_0381,0,Y,n8-16c24/25o
Sprs_0382,6,Y,n3-14c26/27o36-58i70-91o103-121i164-185o197-220i241-262o
Sprs_0383,0,0,i
Sprs_0384,5,0,i248-268o280-301i313-333o339-363i384-406o
Sprs_0385,0,Y,n3-11c16/17o
Sprs_0386,0,Y,n33-44c50/51o
Sprs_0387,0,0,i
Sprs_0388,1,0,o189-208i
Sprs_0389,0,Y,n3-13c18/19o
Sprs_0390,0,Y,n7-20c25/26o
Sprs_0391,0,0,i
Sprs_0392,0,0,i
Sprs_0393,1,0,o1227-1249i
Sprs_0394,0,0,i
Sprs_0395,0,Y,n7-18c22/23o
Sprs_0396,0,0,i
Sprs_0397,0,0,i
Sprs_0398,5,0,o32-52i59-76o96-116i137-157o163-182i
Sprs_0399,9,0,o216-235i256-277o289-307i319-336o394-417i429-449o461-482i494-512o518-538i
Sprs_0400,7,0,o33-54i61-79o116-133i140-161o167-186i198-224o236-258i
Sprs_0401,0,0,i
Sprs_0402,0,0,i
Sprs_0403,0,0,i
Sprs_0404,0,0,i
Sprs_0405,7,0,o57-78i99-119o139-164i185-201o207-224i361-385o405-429i
Sprs_0406,0,0,i
Sprs_0407,0,0,i
Sprs_0408,11,0,o87-107i119-136o142-164i176-198o226-248i366-385o400-419i431-452o472-497i527-545o551-571i
Sprs_0409,0,0,i
Sprs_0410,0,0,i
Sprs_0411,0,0,i
Sprs_0412,0,0,i
Sprs_0413,0,0,i
Sprs_0414,0,0,i
Sprs_0415,0,0,i
Sprs_0416,1,0,i73-93o
Sprs_0417,0,0,i
Sprs_0418,4,0,i59-80o100-121i171-189o195-215i
Sprs_0419,2,0,i392-410o422-443i
Sprs_0420,0,0,i
Sprs_0421,0,0,i
Sprs_0422,0,0,i
Sprs_0423,6,0,i526-545o565-589i610-629o641-662i791-815o835-855i
Sprs_0424,0,0,i
Sprs_0425,0,Y,n2-13c25/26o
Sprs_0426,0,Y,n5-16c21/22o
Sprs_0427,0,0,i
Sprs_0428,0,0,i
Sprs_0429,0,Y,n7-12c17/18o
Sprs_0430,0,Y,n3-14c19/20o
Sprs_0431,0,0,i
Sprs_0432,0,0,i
Sprs_0433,0,0,i
Sprs_0434,2,0,i59-78o84-105i
Sprs_0435,0,0,i
Sprs_0436,0,0,i
Sprs_0437,0,0,i
Sprs_0438,0,0,i
Sprs_0439,0,0,i
Sprs_0440,0,0,i
Sprs_0441,0,0,i
Sprs_0442,0,0,i
Sprs_0443,1,Y,n5-14c19/20o35-53i
Sprs_0444,0,0,i
Sprs_0445,2,Y,n4-11c16/17o341-361i456-476o
Sprs_0446,0,0,i
Sprs_0447,0,0,i
Sprs_0448,1,0,i242-265o
Sprs_0449,0,0,i
Sprs_0450,13,0,i515-538o550-568i589-618o624-645i657-677o683-702i769-791o1185-1202i1214-1235o1255-1280i1292-1313o1319-1343i1445-1466o
Sprs_0451,0,0,i
Sprs_0453,11,0,o159-179i200-217o229-251i295-315o321-341i361-380o408-427i439-462o613-632i652-670o682-700i
Sprs_0454,0,0,i
Sprs_0455,0,0,i
Sprs_0456,0,0,i
Sprs_0457,1,0,i169-191o
Sprs_0458,0,0,i
Sprs_0459,0,0,i
Sprs_0460,0,0,i
Sprs_0461,0,0,i
Sprs_0462,0,Y,n2-7c25/26o
Sprs_0463,0,0,i
Sprs_0464,0,0,i
Sprs_0465,0,0,i
Sprs_0466,1,Y,n5-20c25/26o362-382i
Sprs_0467,0,0,i
Sprs_0468,0,0,i
Sprs_0469,0,0,i
Sprs_0470,7,0,o558-577i598-618o638-660i672-694o714-737i749-765o891-912i
Sprs_0471,0,0,i
Sprs_0472,0,0,i
Sprs_0473,0,Y,n4-14c22/23o
Sprs_0474,0,0,i
Sprs_0475,0,0,i
Sprs_0476,0,0,i
Sprs_0477,5,0,o17-35i55-78o98-117i129-146o152-174i
Sprs_0478,0,0,i
Sprs_0479,2,0,o203-224i236-254o
Sprs_0480,0,0,i
Sprs_0481,1,0,o31-49i
Sprs_0482,0,0,i
Sprs_0483,7,Y,n6-17c29/30o82-106i127-154o174-194i214-236o303-329i535-561o573-595i
Sprs_0484,0,0,i
Sprs_0485,8,0,o498-518i1220-1244o1250-1271i1292-1313o1319-1337i1374-1391o1397-1415i1427-1446o
Sprs_0486,0,0,i
Sprs_0487,3,0,i52-72o78-96i116-135o
Sprs_0488,0,0,i
Sprs_0489,0,0,i
Sprs_0490,0,0,i
Sprs_0491,0,Y,n4-14c26/27o
Sprs_0492,1,Y,n5-15c20/21o44-63i
Sprs_0493,0,0,i
Sprs_0494,1,0,o205-224i
Sprs_0495,0,0,i
Sprs_0496,0,Y,n7-15c20/21o
Sprs_0497,0,Y,n4-14c22/23o
Sprs_0498,0,Y,n11-18c25/26o
Sprs_0499,1,0,i448-468o
Sprs_0500,0,Y,n7-18c27/28o
Sprs_0501,1,0,i44-62o
Sprs_0502,0,0,i
Sprs_0503,0,0,i
Sprs_0504,0,0,i
Sprs_0505,0,0,i
Sprs_0506,8,0,i159-177o183-199i206-227o233-253i265-285o305-324i369-389o395-416i
Sprs_0507,0,0,i
Sprs_0508,0,0,i
Sprs_0509,1,0,o35-55i
Sprs_0510,0,0,i
Sprs_0511,0,0,i
Sprs_0512,0,0,i
Sprs_0513,0,0,i
Sprs_0514,12,0,i69-87o107-129i138-155o167-187i199-218o230-252i303-327o339-360i367-386o392-414i426-447o459-482i
Sprs_0515,0,0,i
Sprs_0516,1,Y,n3-14c19/20o429-450i
Sprs_0517,0,0,i
Sprs_0518,0,Y,n8-20c28/29o
Sprs_0519,0,0,i
Sprs_0520,0,0,i
Sprs_0521,2,0,o371-390i553-572o
Sprs_0522,0,0,i
Sprs_0523,0,0,i
Sprs_0524,0,0,i
Sprs_0525,0,0,i
Sprs_0526,4,Y,n3-13c20/21o61-82i213-234o240-262i274-293o
Sprs_0527,0,Y,n4-16c34/35o
Sprs_0528,0,Y,n20-32c37/38o
Sprs_0529,0,0,i
Sprs_0530,1,0,o569-587i
Sprs_0531,15,0,i123-141o147-173i457-474o494-515i527-545o551-572i584-603o615-637i669-690o702-720i732-756o776-797i804-823o829-851i940-962o
Sprs_0532,0,0,i
Sprs_0533,0,Y,n10-18c26/27o
Sprs_0534,0,0,i
Sprs_0535,0,0,i
Sprs_0536,0,Y,n4-14c19/20o
Sprs_0537,0,0,i
Sprs_0538,0,0,i
Sprs_0539,0,0,i
Sprs_0540,0,0,i
Sprs_0541,0,0,i
Sprs_0542,0,0,i
Sprs_0543,0,0,i
Sprs_0544,1,0,i361-379o
Sprs_0545,8,0,i143-162o182-201i338-361o367-389i410-429o456-475i487-513o533-555i
Sprs_0546,11,0,o302-326i376-398o431-453i465-486o498-516i633-655o675-696i941-958o964-984i991-1008o1028-1054i
Sprs_0547,3,0,o1499-1519i1662-1680o1700-1721i
Sprs_0548,0,Y,n7-18c26/27o
Sprs_0549,0,0,i
Sprs_0550,0,0,i
Sprs_0551,0,0,i
Sprs_0552,1,0,i267-287o
Sprs_0553,0,0,i
Sprs_0554,0,0,i
Sprs_0555,0,0,i
Sprs_0556,0,0,i
Sprs_0557,0,0,i
Sprs_0558,0,0,i
Sprs_0559,1,0,o251-271i
Sprs_0560,0,Y,n7-15c20/21o
Sprs_0561,0,0,i
Sprs_0562,7,0,o47-66i78-100o120-140i147-167o179-205i217-235o264-290i
Sprs_0563,2,0,o360-377i389-407o
Sprs_0564,0,0,i
Sprs_0565,0,0,i
Sprs_0566,13,0,o69-88i108-124o130-163i383-403o423-441i462-479o491-507i519-542o562-580i600-617o637-659i679-697o709-729i
Sprs_0567,0,Y,n7-18c23/24o
Sprs_0568,0,0,i
Sprs_0569,0,0,i
Sprs_0570,0,0,i
Sprs_0571,0,0,i
Sprs_0572,0,Y,n2-13c18/19o
Sprs_0573,0,0,i
Sprs_0574,0,0,i
Sprs_0575,0,0,i
Sprs_0576,0,0,i
Sprs_0577,1,0,i84-105o
Sprs_0578,0,0,i
Sprs_0579,0,0,i
Sprs_0580,0,0,i
Sprs_0581,0,0,i
Sprs_0582,0,0,i
Sprs_0583,0,0,i
Sprs_0584,3,0,i321-346o352-371i383-406o
Sprs_0585,0,0,i
Sprs_0586,0,0,i
Sprs_0587,10,0,i37-59o135-155i167-184o196-213i268-289o335-356i377-398o404-425i446-463o512-529i
Sprs_0588,0,0,i
Sprs_0589,0,0,i
Sprs_0590,0,0,i
Sprs_0591,0,Y,n3-11c15/16o
Sprs_0592,2,Y,n13-22c27/28o88-106i208-227o
Sprs_0593,0,0,i
Sprs_0594,0,0,i
Sprs_0595,0,0,i
Sprs_0596,0,0,i
Sprs_0597,5,0,o6-24i31-50o97-121i133-162o182-201i
Sprs_0598,1,0,o1279-1299i
Sprs_0599,7,0,o20-37i49-68o92-109i129-149o155-174i186-204o236-253i
Sprs_0600,7,Y,n14-25c34/35o402-431i462-480o492-514i552-573o579-598i610-630o642-667i
Sprs_0601,0,0,i
Sprs_0602,0,0,i
Sprs_0603,1,0,i720-738o
Sprs_0604,0,0,i
Sprs_0605,1,0,o367-388i
Sprs_0606,0,0,i
Sprs_0607,0,0,i
Sprs_0608,0,0,i
Sprs_0609,1,0,o6-26i
Sprs_0610,0,0,i
Sprs_0611,0,0,i
Sprs_0612,4,0,o12-30i51-70o90-107i114-130o
Sprs_0613,0,Y,n7-19c23/24o
Sprs_0614,0,0,i
Sprs_0615,0,0,i
Sprs_0616,0,0,i
Sprs_0617,9,0,o6-26i118-141o161-184i196-217o237-257i369-393o429-450i462-482o517-537i
Sprs_0618,0,0,i
Sprs_0619,5,0,i27-54o84-107i139-160o166-185i192-216o
Sprs_0620,0,0,i
Sprs_0621,4,0,i12-37o49-74i86-106o149-172i
Sprs_0622,2,0,o551-572i584-603o
Sprs_0623,0,0,i
Sprs_0624,0,0,i
Sprs_0625,0,0,i
Sprs_0626,9,0,o34-52i59-80o100-124i136-154o174-194i304-322o328-348i448-466o472-492i
Sprs_0627,0,0,i
Sprs_0628,0,0,i
Sprs_0629,5,0,i153-171o177-197i209-227o233-257i264-283o
Sprs_0630,0,0,i
Sprs_0631,1,0,o381-403i
Sprs_0632,0,0,i
Sprs_0633,0,0,i
Sprs_0634,0,0,i
Sprs_0635,0,0,i
Sprs_0636,2,0,i62-94o114-139i
Sprs_0637,0,0,i
Sprs_0638,0,Y,n4-12c20/21o
Sprs_0639,0,0,i
Sprs_0640,0,Y,n4-15c20/21o
Sprs_0641,4,0,o22-46i67-88o100-120i141-163o
Sprs_0642,0,0,i
Sprs_0643,0,0,i
Sprs_0644,0,0,i
Sprs_0645,0,Y,n7-18c24/25o
Sprs_0646,0,Y,n6-17c22/23o
Sprs_0647,0,0,i
Sprs_0648,0,Y,n10-20c25/26o
Sprs_0649,1,0,i25-44o
Sprs_0650,0,0,i
Sprs_0651,1,Y,n4-15c20/21o410-432i
Sprs_0652,2,0,o665-684i696-714o
Sprs_0653,0,Y,n3-10c15/16o
Sprs_0654,0,0,i
Sprs_0655,0,0,i
Sprs_0656,0,0,i
Sprs_0657,0,0,i
Sprs_0658,1,0,o64-83i
Sprs_0659,0,0,i
Sprs_0660,7,0,o12-31i43-63o103-124i131-147o167-187i234-252o282-305i
Sprs_0661,0,0,i
Sprs_0662,0,0,i
Sprs_0663,0,0,i
Sprs_0664,0,0,i
Sprs_0665,0,0,i
Sprs_0666,8,0,i7-27o47-67i79-96o108-128i140-166o178-201i208-224o230-251i
Sprs_0667,0,0,i
Sprs_0668,0,0,i
Sprs_0669,0,0,i
Sprs_0670,0,0,i
Sprs_0671,2,0,i284-304o324-346i
Sprs_0672,0,0,i
Sprs_0673,0,Y,n2-10c22/23o
Sprs_0674,1,Y,n35-47c52/53o1324-1353i
Sprs_0675,0,0,i
Sprs_0676,5,0,o6-24i99-123o143-165i200-219o261-285i
Sprs_0677,0,0,i
Sprs_0678,0,0,i
Sprs_0679,0,0,i
Sprs_0680,8,0,i33-55o80-100i120-139o145-167i174-195o244-263i413-431o437-458i
Sprs_0681,0,0,i
Sprs_0682,0,0,i
Sprs_0683,1,0,o596-618i
Sprs_0684,0,0,i
Sprs_0685,0,0,i
Sprs_0686,0,0,i
Sprs_0687,0,0,i
Sprs_0688,0,0,i
Sprs_0689,0,0,i
Sprs_0690,9,Y,n9-20c26/27o275-297i338-365o371-396i408-432o444-467i499-520o526-553i565-587o599-626i
Sprs_0691,10,Y,n3-14c23/24o47-73i94-120o140-160i167-188o208-230i237-257o269-289i310-328o430-450i487-506o
Sprs_0692,0,0,i
Sprs_0693,6,0,i46-66o105-124i189-208o239-259i489-509o521-541i
Sprs_0694,0,Y,n5-23c31/32o
Sprs_0695,0,0,i
Sprs_0696,0,0,i
Sprs_0697,0,0,i
Sprs_0698,0,0,i
Sprs_0699,0,0,i
Sprs_0700,0,0,i
Sprs_0701,0,0,i
Sprs_0702,0,0,i
Sprs_0703,2,0,o6-30i37-56o
Sprs_0704,0,0,i
Sprs_0705,0,0,i
Sprs_0706,2,0,o1896-1913i2682-2705o
Sprs_0707,0,0,i
Sprs_0708,0,0,i
Sprs_0709,0,Y,n2-10c15/16o
Sprs_0710,0,0,i
Sprs_0711,0,0,i
Sprs_0712,0,0,i
Sprs_0713,0,0,i
Sprs_0714,0,0,i
