SEQENCE ID                     TM SP PREDICTION
Sprz_0054                       0  0 i
Sprz_0055                       0  0 i
Sprz_0056                       2  Y n24-34c43/44o145-162i182-203o
Sprz_0057                       0  0 i
Sprz_0058                       0  0 i
Sprz_0059                       0  0 i
Sprz_0060                       0  0 i
Sprz_0061                       0  0 i
Sprz_0062                       0  0 i
Sprz_0063                       0  0 i
Sprz_0064                       2  0 i56-75o81-100i
Sprz_0065                       4  0 o6-33i100-122o128-154i175-202o
Sprz_0066                       1  0 o25-46i
Sprz_0067                       0  0 i
Sprz_0068                       0  0 i
Sprz_0069                       0  0 i
Sprz_0070                       0  Y n8-19c26/27o
Sprz_0071                       6  0 i115-134o154-177i218-234o240-258i279-296o302-321i
Sprz_0072                      11  0 i90-110o116-139i160-179o191-214i221-245o272-293i305-328o348-371i391-411o417-442i454-477o
Sprz_0073                       2  0 o57-76i88-109o
Sprz_0074                       1  0 i322-341o
Sprz_0075                      10  0 i109-130o136-156i168-189o201-220i232-254o338-360i367-386o398-417i429-446o458-484i
Sprz_0076                       0  Y n8-15c20/21o
Sprz_0077                      12  0 i53-78o98-120i132-152o164-184i196-219o231-251i319-339o359-381i388-410o422-446i458-478o490-509i
Sprz_0078                       1  Y n2-20c25/26o228-250i
Sprz_0079                       0  Y n5-15c20/21o
Sprz_0080                       0  0 i
Sprz_0081                       0  0 i
Sprz_0082                       0  0 i
Sprz_0083                      11  0 o324-351i382-411o423-442i449-472o499-517i538-565o585-610i631-655o661-680i692-713o719-738i
Sprz_0084                       0  0 i
Sprz_0085                       0  Y n6-15c20/21o
Sprz_0086                       0  Y n6-16c21/22o
Sprz_0087                       0  Y n5-13c18/19o
Sprz_0088                       9  0 i7-24o36-57i69-88o141-157i177-198o245-267i279-300o680-700i712-732o
Sprz_0089                       0  0 i
Sprz_0090                       1  Y n4-15c20/21o467-488i
Sprz_0091                       6  0 o32-52i129-150o170-191i329-346o352-373i446-467o
Sprz_0092                       0  0 i
Sprz_0093                       0  0 i
Sprz_0094                       0  Y n9-17c23/24o
Sprz_0095                      12  0 i98-123o135-156i168-190o210-231i238-257o290-310i317-337o357-374i448-468o474-492i504-522o542-564i
Sprz_0096                       0  Y n8-19c24/25o
Sprz_0097                       5  0 o39-62i83-100o137-157i364-387o407-425i
Sprz_0098                       0  0 i
Sprz_0099                       0  Y n4-15c20/21o
Sprz_0100                       0  0 i
Sprz_0101                       1  Y n4-15c22/23o239-263i
Sprz_0102                       0  0 i
Sprz_0103                       6  0 i30-50o62-82i103-129o161-181i193-218o230-256i
Sprz_0104                       0  0 i
Sprz_0105                       0  0 i
Sprz_0106                       0  0 i
Sprz_0107                       7  0 o30-48i69-89o109-129i141-160o166-184i196-216o236-259i
Sprz_0108                       0  0 i
Sprz_0109                       0  0 i
Sprz_0110                       0  0 i
Sprz_0111                       0  0 i
Sprz_0112                       0  0 i
Sprz_0113                       0  0 i
Sprz_0114                      10  0 i68-87o107-127i139-172o192-216i237-256o420-440i460-482o488-505i512-532o575-594i
Sprz_0115                       0  0 i
Sprz_0116                       0  0 i
Sprz_0117                       8  0 o20-42i54-76o96-118i204-225o231-255i267-286o306-327i339-359o
Sprz_0118                       0  0 i
Sprz_0119                       0  0 i
Sprz_0120                       0  0 i
Sprz_0121                       0  Y n5-15c20/21o
Sprz_0122                      11  Y n10-21c26/27o45-66i73-92o112-130i142-161o181-205i217-233o245-264i276-295o301-321i352-371o391-414i
Sprz_0123                       0  0 i
Sprz_0124                       0  0 i
Sprz_0125                       0  Y n13-24c32/33o
Sprz_0126                       0  Y n4-18c24/25o
Sprz_0127                      10  0 o51-79i91-110o122-140i147-166o178-197i209-231o278-303i366-385o405-428i440-466o
Sprz_0129                       0  0 i
Sprz_0130                       0  Y n11-22c27/28o
Sprz_0131                       2  Y n12-24c29/30o247-264i593-615o
Sprz_0132                       6  0 i76-97o117-137i253-274o286-305i312-332o398-419i
Sprz_0133                       1  Y n5-16c28/29o226-245i
Sprz_0134                       0  0 i
Sprz_0135                       0  0 i
Sprz_0136                       0  0 i
Sprz_0137                       4  0 i95-114o134-153i165-188o194-216i
Sprz_0138                       0  0 i
Sprz_0139                       1  0 o699-721i
Sprz_0140                       0  0 i
Sprz_0141                       0  0 i
Sprz_0142                       0  0 i
Sprz_0143                      12  0 i67-85o105-125i132-156o162-183i190-213o225-245i307-328o348-365i377-396o402-420i432-453o465-487i
Sprz_0144                       1  0 o444-460i
Sprz_0145                       0  0 i
Sprz_0146                       2  0 o507-526i574-593o
Sprz_0147                       0  0 i
Sprz_0148                       0  0 i
Sprz_0149                       0  0 i
Sprz_0150                       0  0 i
Sprz_0151                       0  Y n45-56c68/69o
Sprz_0152                       0  0 i
Sprz_0153                       0  0 i
Sprz_0154                       0  0 i
Sprz_0155                       0  0 i
Sprz_0156                       0  0 i
Sprz_0157                       0  0 i
Sprz_0158                       0  Y n7-18c23/24o
Sprz_0159                       0  0 i
Sprz_0160                       0  0 i
Sprz_0161                       0  Y n4-12c17/18o
Sprz_0162                       0  0 i
Sprz_0163                       0  0 i
Sprz_0164                       1  0 i7-25o
Sprz_0165                       0  0 i
Sprz_0166                       0  0 i
Sprz_0167                       0  0 i
Sprz_0168                       0  0 i
Sprz_0169                       0  0 i
Sprz_0170                       0  0 i
Sprz_0171                       0  0 i
Sprz_0172                       0  0 i
Sprz_0173                       1  0 o67-86i
Sprz_0174                       1  Y n3-14c22/23o448-467i
Sprz_0175                       0  0 i
Sprz_0176                       0  0 i
Sprz_0177                       0  0 i
Sprz_0178                       0  0 i
Sprz_0179                       0  0 i
Sprz_0180                       0  0 i
Sprz_0181                       0  0 i
Sprz_0182                       0  0 i
Sprz_0183                       0  Y n10-21c26/27o
Sprz_0184                       0  Y n4-15c20/21o
Sprz_0185                       1  0 i62-80o
Sprz_0186                       0  Y n4-23c31/32o
Sprz_0187                       0  0 i
Sprz_0188                       0  0 i
Sprz_0189                       0  0 i
Sprz_0190                       7  0 o33-54i88-110o130-148i169-185o191-210i230-248o323-345i
Sprz_0191                       0  Y n7-25c33/34o
Sprz_0192                       0  0 i
Sprz_0193                       0  0 i
Sprz_0194                       0  0 i
Sprz_0195                       0  0 i
Sprz_0196                       0  0 i
Sprz_0197                       0  0 i
Sprz_0198                       0  Y n6-16c21/22o
Sprz_0199                       1  0 o647-667i
Sprz_0200                       0  0 i
Sprz_0201                       3  0 o998-1015i1320-1341o1361-1383i
Sprz_0202                       1  0 o47-68i
Sprz_0203                       0  0 i
Sprz_0204                       0  0 i
Sprz_0205                       0  Y n9-20c26/27o
Sprz_0206                       0  0 i
Sprz_0207                       0  0 i
Sprz_0208                       0  0 i
Sprz_0209                       0  0 i
Sprz_0210                       0  0 i
Sprz_0211                       2  0 o542-560i587-605o
Sprz_0212                       0  0 i
Sprz_0213                       0  0 i
Sprz_0214                       0  0 i
Sprz_0215                      12  0 i32-51o71-87i99-118o130-151i163-182o194-216i346-364o429-449i461-482o488-511i523-545o587-608i
Sprz_0216                       0  0 i
Sprz_0217                       1  0 o6-26i
Sprz_0218                       0  0 i
Sprz_0219                       0  0 i
Sprz_0220                       0  0 i
Sprz_0221                       0  0 i
Sprz_0222                       0  0 i
Sprz_0223                       0  Y n8-19c24/25o
Sprz_0224                       0  0 i
Sprz_0225                       7  0 o44-66i78-103o123-145i166-190o202-224i245-268o280-299i
Sprz_0226                      12  0 i42-64o84-105i112-135o147-165i227-247o284-305i413-434o469-494i506-527o539-563i604-626o638-662i
Sprz_0227                       0  0 i
Sprz_0228                       6  0 o46-63i75-94o114-132i144-163o169-188i200-220o
Sprz_0229                       0  0 i
Sprz_0230                       0  0 i
Sprz_0231                       0  0 i
Sprz_0232                       7  Y n10-21c26/27o148-167i174-194o206-225i232-251o257-275i287-305o350-369i
Sprz_0233                       0  Y n3-11c16/17o
Sprz_0234                       2  0 i12-35o267-287i
Sprz_0235                       0  0 i
Sprz_0236                      10  0 i155-173o179-198i363-384o390-414i865-886o898-919i948-970o990-1012i1032-1050o1065-1085i
Sprz_0237                       0  0 i
Sprz_0238                      11  0 o128-152i164-187o199-232i253-278o284-305i486-506o539-557i564-583o589-608i620-643o649-668i
Sprz_0239                       0  0 i
Sprz_0240                       2  0 i389-413o651-672i
Sprz_0241                       0  0 i
Sprz_0242                       0  Y n8-19c24/25o
Sprz_0243                       0  Y n3-14c25/26o
Sprz_0244                       4  0 i16-36o74-94i114-134o168-188i
Sprz_0245                       0  0 i
Sprz_0246                       0  0 i
Sprz_0247                       7  0 o425-447i459-476o496-513i525-554o560-577i598-621o627-652i
Sprz_0248                       0  0 i
Sprz_0249                       0  Y n22-37c55/56o
Sprz_0250                       0  0 i
Sprz_0251                       0  0 i
Sprz_0252                       0  0 i
Sprz_0253                       0  0 i
Sprz_0254                      10  0 o189-208i267-291o374-402i414-438o444-465i477-499o505-525i546-565o571-592i604-631o
Sprz_0255                       0  0 i
Sprz_0256                       4  0 i21-48o60-80i92-113o163-187i
Sprz_0257                      12  0 i98-119o131-151i163-185o205-227i239-259o271-292i312-332o352-373i380-398o404-424i445-464o476-498i
Sprz_0258                       0  Y n5-16c24/25o
Sprz_0259                       6  0 i117-136o142-158i163-182o202-225i232-252o277-297i
Sprz_0260                       0  0 i
Sprz_0261                       0  Y n6-16c21/22o
Sprz_0262                       0  0 i
Sprz_0263                       0  0 i
Sprz_0264                       0  0 i
Sprz_0265                       8  0 i213-231o251-272i284-310o345-364i502-524o544-566i933-956o962-981i
Sprz_0266                       0  0 i
Sprz_0267                       0  0 i
Sprz_0268                       0  Y n7-18c27/28o
Sprz_0269                       0  0 i
Sprz_0270                       0  0 i
Sprz_0271                       0  Y n10-21c26/27o
Sprz_0272                       0  0 i
Sprz_0273                       0  Y n7-18c24/25o
Sprz_0274                       0  0 i
Sprz_0275                       0  0 i
Sprz_0276                       0  0 i
Sprz_0277                       0  Y n3-11c16/17o
Sprz_0278                       0  0 i
Sprz_0279                       0  0 i
Sprz_0280                       0  0 i
Sprz_0281                       0  0 i
Sprz_0282                       0  0 i
Sprz_0283                       0  Y n8-19c27/28o
Sprz_0284                       0  0 i
Sprz_0285                       0  0 i
Sprz_0286                       0  0 i
Sprz_0287                       0  0 i
Sprz_0288                       0  0 i
Sprz_0289                       0  Y n3-13c18/19o
Sprz_0290                       0  0 i
Sprz_0291                       0  0 i
Sprz_0292                       0  0 i
Sprz_0293                       0  0 i
Sprz_0294                       1  Y n7-18c23/24o999-1021i
Sprz_0295                       3  0 o183-207i416-442o475-499i
Sprz_0296                       0  0 i
Sprz_0297                       0  Y n2-12c19/20o
Sprz_0298                       6  0 o20-40i52-71o91-113i125-152o158-182i210-234o
Sprz_0299                       0  0 i
Sprz_0300                       0  0 i
Sprz_0301                       0  0 i
Sprz_0302                       0  Y n6-17c29/30o
Sprz_0303                       0  0 i
Sprz_0304                       2  0 o20-42i158-179o
Sprz_0305                       0  0 i
Sprz_0306                       0  0 i
Sprz_0307                       0  0 i
Sprz_0308                       0  Y n10-17c22/23o
Sprz_0309                       0  Y n9-20c25/26o
Sprz_0310                       6  0 i199-219o239-257i262-285o310-330i342-362o389-410i
Sprz_0311                       1  0 o84-105i
Sprz_0312                       0  0 i
Sprz_0313                       0  0 i
Sprz_0314                       0  0 i
Sprz_0315                       1  0 i35-58o
Sprz_0316                       0  0 i
Sprz_0317                       0  0 i
Sprz_0318                       0  Y n18-29c36/37o
Sprz_0319                       0  0 i
Sprz_0320                       1  0 o1873-1895i
Sprz_0321                       0  0 i
Sprz_0322                       1  0 i190-209o
Sprz_0323                       1  0 o369-388i
Sprz_0324                       0  0 i
Sprz_0325                       1  0 i398-417o
Sprz_0326                       0  0 i
Sprz_0327                       0  0 i
Sprz_0328                       0  0 i
Sprz_0329                       0  0 i
Sprz_0330                       0  0 i
Sprz_0331                       0  0 i
Sprz_0332                       0  Y n10-21c26/27o
Sprz_0333                       0  0 i
Sprz_0334                       0  0 i
Sprz_0335                       0  0 i
Sprz_0336                       0  0 i
Sprz_0337                       7  Y n6-25c29/30o133-153i160-182o216-237i249-270o290-307i319-338o358-378i
Sprz_0338                       1  0 o835-853i
Sprz_0339                       0  0 i
Sprz_0340                       1  0 i21-41o
Sprz_0341                       0  0 i
Sprz_0342                       0  0 i
Sprz_0343                       0  0 i
Sprz_0344                       0  0 i
Sprz_0345                       0  0 i
Sprz_0346                       0  0 i
Sprz_0347                       1  Y n4-15c21/22o402-423i
Sprz_0348                       0  Y n7-18c36/37o
Sprz_0349                       0  0 i
Sprz_0350                       1  0 o509-531i
Sprz_0351                       0  0 i
Sprz_0352                       0  0 i
Sprz_0353                       1  0 o914-932i
Sprz_0354                       0  0 i
Sprz_0355                       0  0 i
Sprz_0356                       0  0 i
Sprz_0357                       0  0 i
Sprz_0358                       0  0 i
Sprz_0359                       1  0 i99-116o
Sprz_0360                       0  0 i
Sprz_0361                       0  Y n10-21c26/27o
Sprz_0362                       1  0 o271-287i
Sprz_0363                       1  Y n6-17c29/30o279-301i
Sprz_0364                       2  Y n10-20c24/25o135-154i175-193o
Sprz_0365                       0  0 i
Sprz_0366                       0  0 i
Sprz_0367                       0  Y n9-22c26/27o
Sprz_0368                       0  0 i
Sprz_0369                       0  0 i
Sprz_0370                       0  0 i
Sprz_0371                       0  0 i
Sprz_0372                       0  0 i
Sprz_0373                       0  0 i
Sprz_0374                       0  0 i
Sprz_0375                       0  0 i
Sprz_0376                       0  0 i
Sprz_0377                       1  0 i378-396o
Sprz_0378                      10  Y n8-19c23/24o70-90i102-123o143-162i169-187o202-231i243-263o325-345i357-374o380-400i407-424o
Sprz_0379                       0  0 i
Sprz_0380                       0  0 i
Sprz_0381                       0  0 i
Sprz_0382                       0  0 i
Sprz_0383                      12  0 i60-80o86-115i136-157o169-187i199-220o240-261i282-301o335-355i382-399o411-434i454-475o495-513i
Sprz_0384                       0  Y n3-13c18/19o
Sprz_0385                       0  0 i
Sprz_0386                       0  0 i
Sprz_0387                       0  0 i
Sprz_0388                       0  0 i
Sprz_0389                       0  0 i
Sprz_0390                       1  0 o54-70i
Sprz_0391                       0  0 i
Sprz_0392                      11  0 o6-24i165-182o188-205i217-234o302-330i351-378o398-416i428-446o458-484i496-514o526-546i
Sprz_0393                       0  0 i
Sprz_0394                       0  0 i
Sprz_0395                       0  0 i
Sprz_0396                       0  0 i
Sprz_0397                       1  0 o724-745i
Sprz_0398                       8  0 i40-61o81-98i110-131o151-177i198-223o235-254i261-279o299-324i
Sprz_0399                       1  0 o1385-1402i
Sprz_0400                       4  0 o6-27i150-168o174-201i222-242o
Sprz_0401                       2  0 o824-843i855-876o
Sprz_0402                       1  0 i27-47o
Sprz_0403                       1  0 o947-973i
Sprz_0404                       0  0 i
Sprz_0405                       0  0 i
Sprz_0406                       0  0 i
Sprz_0407                       1  0 i51-69o
Sprz_0408                       0  0 i
Sprz_0409                       0  0 i
Sprz_0410                       0  0 i
Sprz_0411                       0  0 i
Sprz_0412                       0  0 i
Sprz_0413                       0  0 i
Sprz_0414                       0  Y n8-21c26/27o
Sprz_0415                       0  0 i
Sprz_0416                       0  0 i
Sprz_0417                       0  0 i
Sprz_0418                       1  0 i169-188o
Sprz_0419                       0  0 i
Sprz_0420                       0  0 i
Sprz_0421                       0  0 i
Sprz_0422                       0  0 i
Sprz_0423                       0  0 i
Sprz_0424                       0  0 i
Sprz_0425                       0  0 i
Sprz_0426                       0  0 i
Sprz_0427                       0  0 i
Sprz_0428                       8  0 i52-70o82-104i125-147o167-185i205-223o243-265i272-290o296-315i
Sprz_0429                       0  0 i
Sprz_0430                       0  0 i
Sprz_0431                       2  0 i232-248o260-282i
Sprz_0432                      12  0 i63-84o138-156i163-186o206-232i244-266o286-304i385-408o420-446i485-506o512-539i551-573o585-610i
Sprz_0433                      12  0 i129-145o157-173i185-202o222-242i254-272o278-298i319-335o347-365i386-407o419-438i458-474o480-498i
Sprz_0434                       0  0 i
Sprz_0435                       0  Y n7-12c21/22o
Sprz_0436                       2  0 o983-1005i1026-1051o
Sprz_0437                      12  0 i70-87o111-133i140-158o170-191i203-222o234-254i302-332o338-358i370-389o395-413i425-441o461-482i
Sprz_0438                       0  0 i
Sprz_0439                      12  0 i23-42o54-72i206-229o235-254i420-439o471-490i1001-1018o1024-1042i1063-1083o1103-1130i1142-1162o1182-1204i
Sprz_0440                       6  0 o39-57i69-87o122-144i165-184o204-222i234-254o
Sprz_0441                       0  0 i
Sprz_0442                       0  0 i
Sprz_0443                       0  0 i
Sprz_0444                       0  0 i
Sprz_0445                       0  0 i
Sprz_0446                       0  0 i
Sprz_0447                       0  0 i
Sprz_0448                       0  0 i
Sprz_0449                       0  0 i
Sprz_0450                       0  Y n7-18c32/33o
Sprz_0451                       0  Y n6-17c22/23o
Sprz_0452                       0  0 i
Sprz_0453                       0  Y n2-9c14/15o
Sprz_0454                       0  0 i
Sprz_0455                       0  0 i
Sprz_0456                       3  0 o16-39i105-123o135-152i
Sprz_0457                       0  0 i
Sprz_0458                       0  0 i
Sprz_0459                       0  0 i
Sprz_0460                       0  0 i
Sprz_0461                       0  Y n13-23c28/29o
Sprz_0462                       0  0 i
Sprz_0463                       0  0 i
Sprz_0464                       0  0 i
Sprz_0465                       0  0 i
Sprz_0466                       0  0 i
Sprz_0467                       0  0 i
Sprz_0468                       0  0 i
Sprz_0469                       0  0 i
Sprz_0470                       0  0 i
Sprz_0471                       0  0 i
Sprz_0472                       0  0 i
Sprz_0473                       0  0 i
Sprz_0474                       0  0 i
Sprz_0475                       0  Y n6-14c32/33o
Sprz_0476                       0  0 i
Sprz_0477                       0  0 i
Sprz_0478                       0  0 i
Sprz_0479                       0  0 i
Sprz_0480                       0  Y n9-20c32/33o
Sprz_0481                       0  0 i
Sprz_0482                       0  0 i
Sprz_0483                       0  0 i
Sprz_0484                       0  Y n3-14c22/23o
Sprz_0485                       0  0 i
Sprz_0486                       0  0 i
Sprz_0487                       0  0 i
Sprz_0488                       0  Y n4-15c20/21o
Sprz_0489                       0  0 i
Sprz_0490                       0  0 i
Sprz_0491                       0  Y n10-25c32/33o
Sprz_0492                       0  Y n2-13c20/21o
Sprz_0493                       0  Y n3-14c22/23o
Sprz_0494                       0  0 i
Sprz_0495                       0  0 i
Sprz_0496                      15  0 o20-44i163-183o198-219i226-247o267-291i410-431o625-645i706-728o748-774i1167-1188o1226-1243i1308-1326o1332-1350i1413-1434o1440-1460i
Sprz_0497                       0  0 i
Sprz_0498                       0  0 i
Sprz_0499                       0  0 i
Sprz_0500                       0  0 i
Sprz_0501                      15  0 i44-64o560-583i609-627o633-650i671-691o697-715i727-745o751-769i820-839o851-869i894-911o963-988i1000-1025o1060-1082i1094-1119o
Sprz_0502                       0  0 i
Sprz_0503                       0  0 i
Sprz_0504                       1  0 o280-299i
Sprz_0505                       0  0 i
Sprz_0506                       0  0 i
Sprz_0507                       0  0 i
Sprz_0508                       0  0 i
Sprz_0509                       8  0 o600-619i640-663o675-692i704-726o750-772i784-801o881-900i912-933o
Sprz_0510                       0  0 i
Sprz_0511                       0  0 i
Sprz_0512                       7  0 i133-160o190-217i229-246o252-270i275-295o301-326i366-384o
Sprz_0513                       0  0 i
Sprz_0514                       0  0 i
Sprz_0515                       0  0 i
Sprz_0516                       0  0 i
Sprz_0517                       0  0 i
Sprz_0518                       0  0 i
Sprz_0519                       0  0 i
Sprz_0520                       8  0 i635-651o671-691i703-730o742-764i776-796o808-828i909-927o947-972i
Sprz_0521                       0  0 i
Sprz_0522                       1  0 o12-32i
Sprz_0523                      12  0 i158-179o199-217i229-254o260-280i287-310o316-339i367-389o401-418i430-448o460-483i495-517o523-542i
Sprz_0524                       0  0 i
Sprz_0525                       0  0 i
Sprz_0526                       1  Y n12-23c28/29o742-762i
Sprz_0527                       1  0 i16-35o
Sprz_0528                       0  0 i
Sprz_0529                       0  0 i
Sprz_0530                       0  0 i
Sprz_0531                       0  0 i
Sprz_0532                       0  0 i
Sprz_0533                       0  0 i
Sprz_0534                       0  0 i
Sprz_0535                       0  0 i
Sprz_0536                       0  0 i
Sprz_0537                       0  0 i
Sprz_0538                       0  0 i
Sprz_0539                       0  Y n3-14c23/24o
Sprz_0540                       0  0 i
Sprz_0541                       2  0 o563-580i881-900o
Sprz_0542                       0  0 i
Sprz_0543                       3  0 i40-61o113-133i145-170o
Sprz_0544                       0  0 i
Sprz_0545                       0  0 i
Sprz_0546                       0  0 i
Sprz_0547                       0  0 i
Sprz_0548                       0  0 i
Sprz_0549                       0  0 i
Sprz_0550                       0  0 i
Sprz_0551                       0  0 i
Sprz_0552                       0  0 i
Sprz_0553                       0  0 i
Sprz_0554                       0  0 i
Sprz_0555                       1  0 i12-30o
Sprz_0556                       3  0 o6-26i203-224o244-268i
Sprz_0557                       4  0 o13-34i55-82o94-119i131-156o
Sprz_0558                       0  0 i
Sprz_0559                       4  0 i56-75o112-134i209-229o235-255i
Sprz_0560                       0  0 i
Sprz_0561                      11  0 i58-78o98-118i130-148o174-192i213-233o263-282i374-397o417-436i448-466o498-520i541-563o
Sprz_0562                       0  0 i
Sprz_0563                       0  0 i
Sprz_0564                       0  0 i
Sprz_0565                       0  0 i
Sprz_0566                       0  0 i
Sprz_0567                       0  0 i
Sprz_0568                       0  0 i
Sprz_0569                       0  Y n3-13c17/18o
Sprz_0570                       0  0 i
Sprz_0571                       0  0 i
Sprz_0572                       0  0 i
Sprz_0573                       0  0 i
Sprz_0574                       0  0 i
Sprz_0575                       0  0 i
Sprz_0576                       4  0 i12-37o80-99i119-138o144-163i
Sprz_0577                       0  0 i
Sprz_0578                       0  0 i
Sprz_0579                       0  0 i
Sprz_0580                       1  Y n9-20c25/26o302-324i
Sprz_0581                       0  0 i
Sprz_0582                       0  0 i
Sprz_0583                       2  0 i21-43o63-85i
Sprz_0584                       0  0 i
Sprz_0585                       1  0 i9-42o
Sprz_0586                       2  0 o428-448i591-611o
Sprz_0587                       0  Y n8-19c25/26o
Sprz_0588                       0  0 i
Sprz_0589                       1  0 o604-626i
Sprz_0590                       0  0 i
Sprz_0591                       6  0 i15-34o54-76i88-106o112-132i153-175o181-207i
Sprz_0592                       0  0 i
Sprz_0593                       0  0 i
Sprz_0594                       0  0 i
Sprz_0595                       0  0 i
Sprz_0596                       1  0 o6-23i
Sprz_0597                       1  0 i74-90o
Sprz_0598                       0  0 i
Sprz_0599                       0  0 i
Sprz_0600                       0  0 i
Sprz_0601                       0  0 i
Sprz_0602                       0  0 i
Sprz_0603                       0  0 i
Sprz_0604                       0  0 i
Sprz_0605                       0  0 i
Sprz_0606                       0  0 i
Sprz_0607                       0  0 i
Sprz_0608                       0  0 i
Sprz_0609                       1  0 o322-344i
Sprz_0610                       0  0 i
Sprz_0611                       0  0 i
Sprz_0612                       0  Y n7-18c23/24o
Sprz_0613                       0  0 i
Sprz_0614                       2  0 o537-556i577-604o
Sprz_0615                       0  0 i
Sprz_0616                       0  0 i
Sprz_0617                       0  0 i
Sprz_0618                       3  Y n10-21c25/26o95-117i129-155o167-194i
Sprz_0619                       3  0 i76-96o102-124i136-155o
Sprz_0620                       0  0 i
Sprz_0621                       0  Y n2-9c14/15o
Sprz_0622                       0  0 i
Sprz_0623                       0  Y n9-19c31/32o
Sprz_0624                       0  0 i
Sprz_0625                       0  0 i
Sprz_0626                       0  0 i
Sprz_0627                       0  0 i
Sprz_0628                       0  0 i
Sprz_0629                       0  0 i
Sprz_0630                       0  0 i
Sprz_0631                       0  0 i
Sprz_0632                       0  Y n8-19c23/24o
Sprz_0633                       0  0 i
Sprz_0634                       0  0 i
Sprz_0635                       0  0 i
Sprz_0636                       0  0 i
Sprz_0637                       0  0 i
Sprz_0638                       0  0 i
Sprz_0639                       0  0 i
Sprz_0640                       0  0 i
Sprz_0641                       0  0 i
Sprz_0642                       0  0 i
Sprz_0643                       0  0 i
Sprz_0644                       0  0 i
Sprz_0645                       4  0 i95-119o139-160i214-240o246-263i
Sprz_0646                       1  Y n4-15c23/24o421-440i
Sprz_0647                       0  0 i
Sprz_0648                       1  0 o352-371i
Sprz_0649                       0  0 i
Sprz_0650                       0  0 i
Sprz_0651                       0  0 i
Sprz_0652                       0  0 i
Sprz_0653                      12  0 i145-164o184-206i213-229o249-271i283-303o323-346i403-421o427-446i467-488o494-511i523-544o564-583i
Sprz_0654                       0  0 i
Sprz_0655                       0  0 i
Sprz_0656                       0  0 i
Sprz_0657                       0  0 i
Sprz_0658                       0  Y n26-37c42/43o
Sprz_0659                       0  0 i
Sprz_0660                       0  0 i
Sprz_0661                       0  0 i
Sprz_0662                       0  0 i
Sprz_0663                       0  0 i
Sprz_0664                       0  0 i
Sprz_0665                       4  0 i21-38o178-197i206-228o315-337i
Sprz_0666                       0  0 i
Sprz_0667                       0  0 i
Sprz_0668                       0  0 i
Sprz_0669                       0  0 i
Sprz_0670                       0  0 i
Sprz_0671                       0  0 i
Sprz_0672                       0  0 i
Sprz_0673                       2  0 i40-63o175-192i
Sprz_0674                       0  0 i
Sprz_0675                       0  0 i
Sprz_0676                       0  0 i
Sprz_0677                       0  0 i
Sprz_0678                       0  Y n15-26c31/32o
Sprz_0679                       6  0 o420-448i469-489o547-568i580-600o648-672i792-819o
Sprz_0680                       1  Y n34-45c50/51o726-750i
Sprz_0681                       0  0 i
Sprz_0682                       0  Y n8-16c27/28o
Sprz_0683                       0  Y n2-12c21/22o
