Mepe_0075,12,0,i7-24o36-57i69-88o139-159i180-207o227-245i252-272o284-303i364-384o396-415i666-686o698-718i
Mepe_0076,0,0,i
Mepe_0077,1,Y,n4-15c20/21o475-496i
Mepe_0078,6,0,o32-52i143-164o179-200i314-335o355-374i497-519o
Mepe_0079,0,0,i
Mepe_0080,0,0,i
Mepe_0081,0,0,i
Mepe_0082,0,0,i
Mepe_0083,12,0,i113-133o139-162i174-196o216-237i244-263o296-316i323-343o363-380i454-474o480-498i510-528o548-572i
Mepe_0084,1,Y,n3-13c17/18o123-145i
Mepe_0085,5,0,o80-97i133-157o194-214i365-388o408-426i
Mepe_0086,0,0,i
Mepe_0087,0,0,i
Mepe_0088,1,Y,n3-14c19/20o236-260i
Mepe_0089,0,0,i
Mepe_0090,0,0,i
Mepe_0091,6,0,i30-50o70-95i107-129o161-181i193-218o230-256i
Mepe_0092,0,Y,n8-19c26/27o
Mepe_0093,0,0,i
Mepe_0094,0,0,i
Mepe_0095,7,0,o30-48i69-89o109-129i141-160o166-184i196-222o242-259i
Mepe_0096,0,0,i
Mepe_0097,1,0,i158-175o
Mepe_0098,0,0,i
Mepe_0099,0,0,i
Mepe_0100,0,0,i
Mepe_0101,0,0,i
Mepe_0102,10,0,i60-83o103-124i136-169o189-213i234-253o395-422i443-466o472-489i496-516o559-578i
Mepe_0103,0,0,i
Mepe_0104,0,0,i
Mepe_0105,8,0,o20-42i54-76o96-118i201-222o228-252i264-283o303-324i336-356o
Mepe_0106,0,0,i
Mepe_0107,0,0,i
Mepe_0108,1,0,o6-28i
Mepe_0109,11,Y,n12-23c31/32o47-69i76-95o107-128i140-164o184-208i220-236o248-267i279-298o304-324i355-374o394-417i
Mepe_0110,0,0,i
Mepe_0111,0,0,i
Mepe_0112,0,0,i
Mepe_0113,0,Y,n3-14c24/25o
Mepe_0114,0,Y,n5-16c21/22o
Mepe_0115,0,Y,n10-21c26/27o
Mepe_0116,0,Y,n6-21c26/27o
Mepe_0117,6,0,i75-96o116-136i263-284o296-315i327-349o408-429i
Mepe_0118,1,Y,n5-16c28/29o227-246i
Mepe_0119,0,0,i
Mepe_0120,0,0,i
Mepe_0121,0,0,i
Mepe_0122,4,0,i95-114o134-153i165-188o194-216i
Mepe_0123,0,0,i
Mepe_0124,0,0,i
Mepe_0125,3,0,i393-409o459-480i704-724o
Mepe_0126,0,0,i
Mepe_0127,0,0,i
Mepe_0128,12,0,i59-77o97-117i124-143o155-175i184-205o217-237i299-320o340-357i364-382o388-412i424-444o456-478i
Mepe_0129,0,0,i
Mepe_0130,0,0,i
Mepe_0131,0,0,i
Mepe_0132,2,0,o509-528i578-597o
Mepe_0133,0,0,i
Mepe_0134,0,0,i
Mepe_0135,0,0,i
Mepe_0136,0,0,i
Mepe_0137,0,0,i
Mepe_0138,0,0,i
Mepe_0139,0,0,i
Mepe_0140,0,0,i
Mepe_0141,0,0,i
Mepe_0142,0,0,i
Mepe_0143,0,Y,n7-19c24/25o
Mepe_0144,0,0,i
Mepe_0145,0,0,i
Mepe_0146,0,0,i
Mepe_0147,1,0,i7-25o
Mepe_0148,0,0,i
Mepe_0149,0,0,i
Mepe_0150,0,0,i
Mepe_0151,0,0,i
Mepe_0152,0,0,i
Mepe_0153,0,0,i
Mepe_0154,0,0,i
Mepe_0155,0,0,i
Mepe_0156,1,Y,n14-25c30/31o93-112i
Mepe_0157,1,Y,n4-15c20/21o435-451i
Mepe_0158,0,0,i
Mepe_0159,0,0,i
Mepe_0160,0,0,i
Mepe_0161,0,0,i
Mepe_0162,0,0,i
Mepe_0163,0,0,i
Mepe_0164,0,0,i
Mepe_0165,0,Y,n11-22c30/31o
Mepe_0166,0,0,i
Mepe_0167,1,0,o59-77i
Mepe_0168,0,Y,n9-17c22/23o
Mepe_0169,0,0,i
Mepe_0170,0,0,i
Mepe_0171,0,0,i
Mepe_0172,0,0,i
Mepe_0173,0,0,i
Mepe_0174,7,0,o33-54i88-110o130-148i169-185o191-210i230-248o326-347i
Mepe_0175,0,Y,n3-14c20/21o
Mepe_0176,0,0,i
Mepe_0177,0,0,i
Mepe_0178,0,0,i
Mepe_0179,0,0,i
Mepe_0180,0,0,i
Mepe_0181,0,0,i
Mepe_0182,0,0,i
Mepe_0183,1,0,i665-684o
Mepe_0184,0,0,i
Mepe_0185,2,0,o1345-1370i1382-1403o
Mepe_0186,0,0,i
Mepe_0187,1,0,o47-68i
Mepe_0188,0,0,i
Mepe_0189,0,0,i
Mepe_0190,0,0,i
Mepe_0191,0,0,i
Mepe_0192,0,0,i
Mepe_0193,0,0,i
Mepe_0194,2,0,i537-559o589-607i
Mepe_0195,0,0,i
Mepe_0196,0,0,i
Mepe_0197,0,0,i
Mepe_0198,12,0,i31-50o70-86i98-117o129-150i162-181o193-212i335-353o418-439i451-473o479-502i514-536o585-605i
Mepe_0199,0,Y,n13-24c32/33o
Mepe_0200,1,0,o6-26i
Mepe_0201,0,0,i
Mepe_0202,0,0,i
Mepe_0203,0,0,i
Mepe_0204,0,0,i
Mepe_0205,0,0,i
Mepe_0206,0,0,i
Mepe_0207,7,0,o43-65i77-102o122-144i165-184o204-225i246-267o279-298i
Mepe_0208,11,0,o40-59i103-131o143-164i240-260o301-321i431-452o487-512i524-545o557-581i652-674o680-702i
Mepe_0209,0,0,i
Mepe_0210,0,0,i
Mepe_0211,6,0,o46-63i75-94o114-134i146-165o171-188i200-220o
Mepe_0212,0,0,i
Mepe_0213,0,0,i
Mepe_0214,0,Y,n8-18c26/27o
Mepe_0215,0,Y,n4-14c18/19o
Mepe_0216,2,0,o16-35i265-284o
Mepe_0217,0,0,i
Mepe_0218,10,0,i176-194o200-219i384-405o411-435i887-908o920-941i970-992o1012-1034i1054-1072o1087-1107i
Mepe_0219,0,0,i
Mepe_0220,11,0,o158-182i194-217o229-262i283-308o314-335i526-546o578-596i603-622o628-647i659-682o688-707i
Mepe_0221,1,0,i53-70o
Mepe_0222,2,0,o374-394i635-654o
Mepe_0223,0,0,i
Mepe_0224,0,Y,n3-11c16/17o
Mepe_0225,5,0,o18-40i52-70o76-96i116-136o170-190i
Mepe_0226,0,0,i
Mepe_0227,0,0,i
Mepe_0228,8,0,i324-343o427-447i459-475o495-512i524-549o555-576i597-620o626-651i
Mepe_0229,0,0,i
Mepe_0230,0,Y,n20-31c36/37o
Mepe_0231,0,0,i
Mepe_0232,0,0,i
Mepe_0233,0,0,i
Mepe_0234,0,0,i
Mepe_0235,4,0,i21-51o63-83i95-118o166-191i
Mepe_0236,0,0,i
Mepe_0237,10,0,o183-202i261-285o370-398i410-434o440-461i473-495o501-521i542-561o567-587i599-627o
Mepe_0238,0,0,i
Mepe_0239,6,0,i119-138o144-160i165-184o204-227i234-254o279-299i
Mepe_0240,0,0,i
Mepe_0241,0,0,i
Mepe_0242,0,0,i
Mepe_0243,6,0,i213-236o248-267i288-310o510-533i934-957o963-982i
Mepe_0244,0,0,i
Mepe_0245,0,0,i
Mepe_0246,0,Y,n8-16c21/22o
Mepe_0247,0,0,i
Mepe_0248,0,0,i
Mepe_0249,0,0,i
Mepe_0250,0,0,i
Mepe_0251,0,Y,n5-16c24/25o
Mepe_0252,0,0,i
Mepe_0253,0,0,i
Mepe_0254,0,0,i
Mepe_0255,0,0,i
Mepe_0256,0,Y,n3-11c16/17o
Mepe_0257,0,0,i
Mepe_0258,0,0,i
Mepe_0259,0,0,i
Mepe_0260,0,0,i
Mepe_0261,0,0,i
Mepe_0262,0,0,i
Mepe_0263,0,0,i
Mepe_0264,0,0,i
Mepe_0265,0,0,i
Mepe_0266,0,0,i
Mepe_0267,0,0,i
Mepe_0268,0,Y,n3-13c18/19o
Mepe_0269,0,0,i
Mepe_0270,0,0,i
Mepe_0271,0,0,i
Mepe_0272,0,0,i
Mepe_0273,1,Y,n10-20c25/26o992-1012i
Mepe_0274,3,0,o174-198i443-465o498-522i
Mepe_0275,0,0,i
Mepe_0276,0,0,i
Mepe_0277,6,0,o20-40i52-73o93-113i125-152o158-184i204-225o
Mepe_0278,0,0,i
Mepe_0279,0,0,i
Mepe_0280,0,0,i
Mepe_0281,0,Y,n7-18c23/24o
Mepe_0282,0,0,i
Mepe_0283,2,0,o20-42i158-179o
Mepe_0284,0,0,i
Mepe_0285,0,0,i
Mepe_0286,0,0,i
Mepe_0287,0,0,i
Mepe_0288,0,Y,n8-19c24/25o
Mepe_0289,6,0,i212-232o252-270i275-298o323-343i355-375o402-423i
Mepe_0290,1,0,o122-143i
Mepe_0291,0,0,i
Mepe_0292,0,0,i
Mepe_0293,0,0,i
Mepe_0294,1,0,i44-65o
Mepe_0295,0,0,i
Mepe_0296,0,0,i
Mepe_0297,0,Y,n4-15c19/20o
Mepe_0298,0,0,i
Mepe_0299,0,0,i
Mepe_0300,0,Y,n11-19c24/25o
Mepe_0301,1,0,i191-210o
Mepe_0302,1,0,o369-388i
Mepe_0303,0,0,i
Mepe_0304,1,0,i401-421o
Mepe_0305,0,Y,n8-18c22/23o
Mepe_0306,0,0,i
Mepe_0307,0,0,i
Mepe_0308,0,0,i
Mepe_0309,0,0,i
Mepe_0310,0,0,i
Mepe_0311,0,Y,n3-14c23/24o
Mepe_0312,0,0,i
Mepe_0313,0,0,i
Mepe_0314,0,0,i
Mepe_0315,0,0,i
Mepe_0316,0,0,i
Mepe_0317,0,0,i
Mepe_0318,7,Y,n14-25c33/34o134-154i161-183o217-238i250-271o291-308i320-339o359-379i
Mepe_0319,1,0,o876-894i
Mepe_0320,0,0,i
Mepe_0321,1,0,i21-39o
Mepe_0322,0,0,i
Mepe_0323,0,0,i
Mepe_0324,0,0,i
Mepe_0325,0,0,i
Mepe_0326,0,Y,n10-21c26/27o
Mepe_0327,0,Y,n7-12c16/17o
Mepe_0328,1,Y,n5-16c21/22o382-403i
Mepe_0329,0,Y,n7-18c23/24o
Mepe_0330,0,0,i
Mepe_0331,1,0,o501-523i
Mepe_0332,0,0,i
Mepe_0333,0,Y,n18-23c28/29o
Mepe_0334,1,0,o907-925i
Mepe_0335,0,0,i
Mepe_0336,0,0,i
Mepe_0337,0,0,i
Mepe_0338,0,0,i
Mepe_0339,0,0,i
Mepe_0340,1,0,i117-134o
Mepe_0341,0,0,i
Mepe_0342,0,0,i
Mepe_0343,1,0,o276-292i
Mepe_0344,1,Y,n6-17c22/23o275-296i
Mepe_0345,2,Y,n7-18c23/24o135-154i175-194o
Mepe_0346,0,0,i
Mepe_0347,0,0,i
Mepe_0348,0,Y,n7-22c26/27o
Mepe_0349,0,0,i
Mepe_0350,0,0,i
Mepe_0351,0,0,i
Mepe_0352,0,0,i
Mepe_0353,0,0,i
Mepe_0354,0,0,i
Mepe_0355,0,0,i
Mepe_0356,0,0,i
Mepe_0357,0,0,i
Mepe_0358,0,0,i
Mepe_0359,1,0,i380-398o
Mepe_0360,10,Y,n8-19c23/24o70-93i105-129o141-163i170-190o202-231i243-263o325-345i357-374o380-400i407-426o
Mepe_0361,0,0,i
Mepe_0362,0,0,i
Mepe_0363,0,0,i
Mepe_0364,12,0,i62-81o93-117i138-159o171-189i201-222o242-263i284-305o337-357i384-401o413-436i456-477o497-515i
Mepe_0365,0,Y,n6-16c21/22o
Mepe_0366,0,0,i
Mepe_0367,0,0,i
Mepe_0368,0,0,i
Mepe_0369,0,0,i
Mepe_0370,0,0,i
Mepe_0371,1,0,o53-72i
Mepe_0372,0,0,i
Mepe_0373,10,0,o6-24i168-185o191-208i220-237o290-318i339-364o416-434i446-468o480-498i510-533o
Mepe_0374,0,0,i
Mepe_0375,0,0,i
Mepe_0376,0,Y,n19-30c39/40o
Mepe_0377,0,0,i
Mepe_0378,1,0,o515-532i
Mepe_0379,8,0,i36-61o81-98i110-131o151-177i198-223o235-254i261-279o299-324i
Mepe_0380,0,0,i
Mepe_0381,4,0,o6-27i150-168o174-201i222-242o
Mepe_0382,2,0,i829-848o860-881i
Mepe_0383,1,0,o29-47i
Mepe_0384,0,0,i
Mepe_0385,0,0,i
Mepe_0386,0,0,i
Mepe_0387,0,0,i
Mepe_0388,1,0,i59-80o
Mepe_0389,0,0,i
Mepe_0390,0,0,i
Mepe_0391,0,0,i
Mepe_0392,0,0,i
Mepe_0393,6,0,o39-57i69-87o122-144i165-184o204-222i234-254o
Mepe_0394,10,0,i69-86o110-132i139-157o169-190i234-253o301-318i338-359o365-385i397-414o459-482i
Mepe_0395,0,0,i
Mepe_0396,12,0,i23-42o54-72i209-229o235-254i420-439o471-490i1001-1018o1024-1042i1063-1083o1112-1130i1142-1162o1182-1204i
Mepe_0397,2,0,o988-1009i1030-1055o
Mepe_0398,0,0,i
Mepe_0399,0,0,i
Mepe_0400,10,0,i135-151o163-180i192-209o229-250i262-292o354-374i395-414o426-445i465-481o487-505i
Mepe_0401,10,0,i143-164o184-209i230-248o268-286i369-390o402-420i459-479o485-507i528-552o564-585i
Mepe_0402,2,0,i230-246o258-280i
Mepe_0403,0,0,i
Mepe_0404,0,0,i
Mepe_0405,7,0,o56-74i135-156o168-189i209-227o247-269i276-294o300-319i
Mepe_0406,0,0,i
Mepe_0407,0,Y,n5-15c20/21o
Mepe_0408,0,0,i
Mepe_0409,0,0,i
Mepe_0410,0,0,i
Mepe_0411,0,0,i
Mepe_0412,0,0,i
Mepe_0413,0,0,i
Mepe_0414,0,0,i
Mepe_0415,0,0,i
Mepe_0416,1,0,i167-186o
Mepe_0417,0,0,i
Mepe_0418,0,0,i
Mepe_0419,0,0,i
Mepe_0420,0,Y,n10-21c26/27o
Mepe_0421,0,0,i
Mepe_0422,0,0,i
Mepe_0423,0,0,i
Mepe_0424,0,0,i
Mepe_0425,0,0,i
Mepe_0426,0,0,i
Mepe_0427,0,0,i
Mepe_0428,0,0,i
Mepe_0429,0,0,i
Mepe_0430,3,0,o16-39i105-123o135-152i
Mepe_0431,0,0,i
Mepe_0432,0,0,i
Mepe_0433,0,0,i
Mepe_0434,0,0,i
Mepe_0435,0,0,i
Mepe_0436,0,0,i
Mepe_0437,0,0,i
Mepe_0438,0,Y,n7-18c25/26o
Mepe_0439,0,0,i
Mepe_0440,0,0,i
Mepe_0441,0,0,i
Mepe_0442,0,0,i
Mepe_0443,0,0,i
Mepe_0444,0,0,i
Mepe_0445,0,0,i
Mepe_0446,0,0,i
Mepe_0447,0,0,i
Mepe_0448,0,0,i
Mepe_0449,0,0,i
Mepe_0450,0,0,i
Mepe_0451,0,0,i
Mepe_0452,0,0,i
Mepe_0453,0,0,i
Mepe_0454,0,0,i
Mepe_0455,0,0,i
Mepe_0456,0,0,i
Mepe_0457,0,0,i
Mepe_0458,0,0,i
Mepe_0459,0,0,i
Mepe_0460,0,0,i
Mepe_0461,0,0,i
Mepe_0462,0,0,i
Mepe_0463,0,Y,n9-20c25/26o
Mepe_0464,0,0,i
Mepe_0465,0,0,i
Mepe_0466,0,0,i
Mepe_0467,0,0,i
Mepe_0468,1,0,o265-285i
Mepe_0469,0,0,i
Mepe_0470,0,0,i
Mepe_0471,0,0,i
Mepe_0472,0,0,i
Mepe_0473,0,0,i
Mepe_0474,0,0,i
Mepe_0475,16,0,o16-38i150-175o195-217i224-245o265-289i408-429o494-511i600-622o634-654i715-743o755-783i1178-1199o1239-1265i1325-1350o1422-1443i1450-1468o
Mepe_0476,0,0,i
Mepe_0477,0,0,i
Mepe_0478,0,0,i
Mepe_0479,0,0,i
Mepe_0480,0,0,i
Mepe_0481,0,0,i
Mepe_0482,0,0,i
Mepe_0483,0,0,i
Mepe_0484,15,0,i39-59o555-580i601-621o627-652i664-683o689-707i719-737o743-761i812-831o843-862i883-903o955-980i992-1013o1053-1074i1086-1111o
Mepe_0485,0,0,i
Mepe_0486,0,0,i
Mepe_0487,0,0,i
Mepe_0488,1,0,o282-302i
Mepe_0489,0,0,i
Mepe_0490,0,0,i
Mepe_0491,0,0,i
Mepe_0492,8,0,o599-618i639-662o674-693i705-726o749-771i783-800o879-898i910-931o
Mepe_0493,0,0,i
Mepe_0494,0,0,i
Mepe_0495,7,0,i39-62o92-119i131-149o155-174i181-197o203-228i268-286o
Mepe_0496,0,Y,n6-16c20/21o
Mepe_0497,0,0,i
Mepe_0498,0,0,i
Mepe_0499,0,0,i
Mepe_0500,0,0,i
Mepe_0501,0,0,i
Mepe_0502,0,0,i
Mepe_0503,0,0,i
Mepe_0504,0,0,i
Mepe_0505,0,0,i
Mepe_0506,0,0,i
Mepe_0507,0,0,i
Mepe_0508,8,0,i656-672o692-711i731-751o763-785i797-817o829-849i930-948o968-993i
Mepe_0509,0,0,i
Mepe_0510,1,0,o12-32i
Mepe_0511,12,0,i142-166o178-200i212-232o238-260i272-294o300-322i352-374o386-403i415-433o445-468i480-502o508-527i
Mepe_0512,0,0,i
Mepe_0513,1,Y,n12-23c30/31o806-826i
Mepe_0514,1,0,i21-38o
Mepe_0515,0,0,i
Mepe_0516,0,0,i
Mepe_0517,0,0,i
Mepe_0518,0,0,i
Mepe_0519,6,0,i41-62o120-141i207-225o237-257i264-286o292-311i
Mepe_0520,0,0,i
Mepe_0521,0,0,i
Mepe_0522,0,0,i
Mepe_0523,0,0,i
Mepe_0524,0,0,i
Mepe_0525,0,Y,n7-17c22/23o
Mepe_0526,0,0,i
Mepe_0527,0,0,i
Mepe_0528,0,0,i
Mepe_0529,0,0,i
Mepe_0530,0,0,i
Mepe_0531,0,0,i
Mepe_0532,0,0,i
Mepe_0533,0,0,i
Mepe_0534,3,0,i40-61o113-133i145-171o
Mepe_0535,0,0,i
Mepe_0536,1,0,o535-554i
Mepe_0537,0,0,i
Mepe_0538,0,0,i
Mepe_0539,0,0,i
Mepe_0540,0,0,i
Mepe_0541,1,0,i12-30o
Mepe_0542,0,0,i
Mepe_0543,0,0,i
Mepe_0544,0,0,i
Mepe_0545,0,0,i
Mepe_0546,8,0,i68-89o109-134i146-171o199-222i257-275o281-301i487-515o527-548i
Mepe_0547,4,0,i52-71o110-132i205-225o231-251i
Mepe_0548,0,0,i
Mepe_0549,4,0,o13-34i55-82o94-119i131-156o
Mepe_0550,0,0,i
Mepe_0551,11,0,i57-75o95-118i130-151o171-190i211-231o259-281i372-392o412-429i450-472o501-523i544-566o
Mepe_0552,0,0,i
Mepe_0553,0,0,i
Mepe_0554,0,0,i
Mepe_0555,0,0,i
Mepe_0556,0,0,i
Mepe_0557,0,0,i
Mepe_0558,0,0,i
Mepe_0559,0,0,i
Mepe_0560,0,0,i
Mepe_0561,0,0,i
Mepe_0562,0,0,i
Mepe_0563,0,0,i
Mepe_0564,0,0,i
Mepe_0565,0,0,i
Mepe_0566,0,0,i
Mepe_0567,0,0,i
Mepe_0568,0,0,i
Mepe_0569,0,0,i
Mepe_0570,4,0,i12-36o79-98i118-137o143-162i
Mepe_0571,0,0,i
Mepe_0572,0,0,i
Mepe_0573,2,0,i21-42o62-84i
Mepe_0574,0,0,i
Mepe_0575,2,0,o425-445i577-597o
Mepe_0576,0,Y,n6-17c25/26o
Mepe_0577,0,0,i
Mepe_0578,1,0,o606-628i
Mepe_0579,0,0,i
Mepe_0580,6,0,i15-34o54-76i88-106o112-132i153-175o181-207i
Mepe_0581,0,0,i
Mepe_0582,0,0,i
Mepe_0583,0,0,i
Mepe_0584,0,0,i
Mepe_0585,0,0,i
Mepe_0586,0,Y,n3-10c28/29o
Mepe_0587,1,0,i85-102o
Mepe_0588,0,0,i
Mepe_0589,0,0,i
Mepe_0590,0,0,i
Mepe_0591,0,0,i
Mepe_0592,0,0,i
Mepe_0593,0,0,i
Mepe_0594,0,0,i
Mepe_0595,0,0,i
Mepe_0596,0,0,i
Mepe_0597,0,Y,n9-20c38/39o
Mepe_0598,0,0,i
Mepe_0599,1,0,o332-354i
Mepe_0600,0,0,i
Mepe_0601,0,0,i
Mepe_0602,0,0,i
Mepe_0603,0,0,i
Mepe_0604,0,0,i
Mepe_0605,0,0,i
Mepe_0606,0,0,i
Mepe_0607,0,0,i
Mepe_0608,3,Y,n10-21c25/26o95-117i129-154o174-195i
Mepe_0609,3,0,i83-103o109-131i143-162o
Mepe_0610,0,0,i
Mepe_0611,0,0,i
Mepe_0612,0,0,i
Mepe_0613,0,0,i
Mepe_0614,0,0,i
Mepe_0615,0,0,i
Mepe_0616,0,0,i
Mepe_0617,0,0,i
Mepe_0618,0,0,i
Mepe_0619,0,0,i
Mepe_0620,0,0,i
Mepe_0621,0,0,i
Mepe_0622,0,Y,n8-19c24/25o
Mepe_0623,0,0,i
Mepe_0624,0,0,i
Mepe_0625,0,0,i
Mepe_0626,0,0,i
Mepe_0627,0,0,i
Mepe_0628,0,0,i
Mepe_0629,0,0,i
Mepe_0630,0,0,i
Mepe_0631,0,0,i
Mepe_0632,0,0,i
Mepe_0633,0,0,i
Mepe_0634,4,0,i177-201o221-242i296-322o328-345i
Mepe_0635,1,Y,n7-18c23/24o429-449i
Mepe_0636,0,0,i
Mepe_0637,0,0,i
Mepe_0638,0,0,i
Mepe_0639,0,0,i
Mepe_0640,0,0,i
Mepe_0641,0,Y,n2-13c18/19o
Mepe_0642,9,0,i208-226o246-268i280-300o397-415i427-445o465-486i493-511o531-551i722-741o
Mepe_0643,0,0,i
Mepe_0644,0,0,i
Mepe_0645,0,0,i
Mepe_0646,0,Y,n31-42c47/48o
Mepe_0647,0,0,i
Mepe_0648,0,0,i
Mepe_0649,0,0,i
Mepe_0650,0,0,i
Mepe_0651,0,0,i
Mepe_0652,0,0,i
Mepe_0653,0,0,i
Mepe_0654,0,0,i
Mepe_0655,0,0,i
Mepe_0656,0,0,i
Mepe_0657,0,0,i
Mepe_0658,0,0,i
Mepe_0659,0,0,i
Mepe_0660,2,0,i40-63o175-192i
Mepe_0661,0,0,i
Mepe_0662,0,0,i
Mepe_0663,0,0,i
Mepe_0664,0,0,i
Mepe_0665,0,Y,n15-26c31/32o
Mepe_0666,0,Y,n6-16c21/22o
Mepe_0667,6,0,o422-450i471-491o549-570i582-602o650-674i793-820o
Mepe_0668,1,0,o731-755i
Mepe_0669,0,0,i
Mepe_0670,0,0,i
Mepe_0671,0,Y,n15-28c36/37o
Mepe_0672,1,0,i45-65o
Mepe_0673,0,0,i
Mepe_0674,1,0,i27-45o
Mepe_0675,0,0,i
Mepe_0676,1,Y,n4-11c16/17o407-428i
Mepe_0677,0,Y,n10-17c26/27o
Mepe_0678,0,0,i
Mepe_0679,0,0,i
Mepe_0680,0,0,i
Mepe_0681,0,0,i
Mepe_0682,1,Y,n7-22c27/28o51-70i
Mepe_0683,0,0,i
Mepe_0684,0,0,i
Mepe_0685,2,0,o209-231i251-271o
Mepe_0686,0,0,i
Mepe_0687,0,0,i
Mepe_0688,0,0,i
Mepe_0689,0,0,i
Mepe_0690,0,0,i
Mepe_0691,5,0,o81-98i119-140o215-238i250-270o317-341i
Mepe_0692,6,0,i314-341o347-364i417-439o459-483i504-523o806-828i
Mepe_0693,0,0,i
Mepe_0694,0,0,i
Mepe_0695,0,0,i
Mepe_0696,0,0,i
Mepe_0697,0,0,i
Mepe_0698,0,0,i
Mepe_0699,0,Y,n2-12c21/22o
Mepe_0700,2,0,i157-174o203-224i
Mepe_0701,0,0,i
Mepe_0702,1,0,i38-56o
Mepe_0703,0,Y,n13-20c25/26o
Mepe_0704,0,Y,n6-16c20/21o
Mepe_0705,0,0,i
Mepe_0706,0,0,i
Mepe_0707,0,Y,n6-17c21/22o
Mepe_0708,0,0,i
Mepe_0709,3,Y,n13-21c25/26o35-54i134-160o172-190i
Mepe_0710,1,0,o6-24i
Mepe_0711,0,0,i
Mepe_0712,0,0,i
Mepe_0713,10,0,i166-188o194-210i380-398o410-434i809-830o842-862i883-903o931-948i960-978o990-1008i
Mepe_0714,0,0,i
Mepe_0715,1,Y,n13-24c32/33o327-359i
Mepe_0716,0,0,i
Mepe_0717,0,0,i
Mepe_0718,0,0,i
Mepe_0719,0,0,i
Mepe_0720,0,0,i
Mepe_0721,0,0,i
Mepe_0722,0,0,i
Mepe_0723,0,0,i
Mepe_0724,0,0,i
Mepe_0725,0,0,i
Mepe_0726,0,0,i
Mepe_0727,0,0,i
Mepe_0728,0,0,i
Mepe_0729,0,0,i
Mepe_0730,0,0,i
Mepe_0731,0,0,i
Mepe_0732,0,0,i
Mepe_0733,0,0,i
Mepe_0734,2,0,i97-116o449-472i
Mepe_0735,0,0,i
Mepe_0736,0,0,i
