Usho_0077,0,0,i
Usho_0078,0,Y,n4-14c26/27o
Usho_0079,0,0,i
Usho_0080,0,0,i
Usho_0081,0,0,i
Usho_0082,0,0,i
Usho_0083,0,0,i
Usho_0084,0,0,i
Usho_0085,1,0,o618-635i
Usho_0086,0,Y,n12-20c25/26o
Usho_0087,0,0,i
Usho_0088,0,Y,n7-15c20/21o
Usho_0089,0,0,i
Usho_0090,0,0,i
Usho_0091,0,0,i
Usho_0092,0,0,i
Usho_0093,6,0,i31-56o68-87i99-116o122-140i160-182o188-205i
Usho_0095,0,0,i
Usho_0096,0,0,i
Usho_0097,1,0,i165-186o
Usho_0098,0,0,i
Usho_0099,0,0,i
Usho_0100,0,0,i
Usho_0101,0,0,i
Usho_0102,0,0,i
Usho_0103,10,0,i35-56o93-112i150-167o179-200i299-321o333-354i361-383o395-415i427-450o462-481i
Usho_0104,0,0,i
Usho_0105,0,0,i
Usho_0106,0,0,i
Usho_0107,0,0,i
Usho_0108,0,Y,n10-21c26/27o
Usho_0109,0,0,i
Usho_0110,0,0,i
Usho_0111,11,Y,n13-23c27/28o37-65i107-129o141-158i179-196o216-235i382-405o417-438i450-468o480-500i530-552o583-604i
Usho_0112,0,0,i
Usho_0113,0,0,i
Usho_0114,0,0,i
Usho_0115,11,0,o178-198i219-236o248-270i315-336o348-366i386-405o434-452i464-487o640-657i677-695o701-721i
Usho_0116,0,0,i
Usho_0117,0,0,i
Usho_0118,0,0,i
Usho_0119,0,Y,n7-14c22/23o
Usho_0120,0,0,i
Usho_0121,0,0,i
Usho_0122,0,0,i
Usho_0123,0,Y,n5-16c24/25o
Usho_0124,0,0,i
Usho_0125,0,Y,n4-15c23/24o
Usho_0126,0,0,i
Usho_0127,0,0,i
Usho_0128,0,0,i
Usho_0129,0,Y,n8-19c27/28o
Usho_0130,0,0,i
Usho_0131,2,0,i34-51o311-330i
Usho_0132,0,0,i
Usho_0133,0,0,i
Usho_0134,0,0,i
Usho_0135,0,0,i
Usho_0136,0,0,i
Usho_0137,11,0,i122-141o147-165i186-208o220-244i251-273o308-329i341-362o382-402i423-447o459-476i488-511o
Usho_0138,0,0,i
Usho_0139,1,0,o416-438i
Usho_0140,0,0,i
Usho_0141,0,0,i
Usho_0142,0,0,i
Usho_0143,0,0,i
Usho_0144,0,0,i
Usho_0145,0,0,i
Usho_0146,0,0,i
Usho_0147,0,0,i
Usho_0148,0,0,i
Usho_0149,0,0,i
Usho_0150,0,0,i
Usho_0151,1,Y,n20-33c41/42o1107-1125i
Usho_0152,0,0,i
Usho_0153,0,0,i
Usho_0154,0,0,i
Usho_0155,0,0,i
Usho_0156,0,0,i
Usho_0157,0,0,i
Usho_0158,0,0,i
Usho_0159,0,0,i
Usho_0160,0,0,i
Usho_0161,0,0,i
Usho_0162,0,0,i
Usho_0163,0,0,i
Usho_0164,0,0,i
Usho_0165,0,0,i
Usho_0166,0,0,i
Usho_0167,0,0,i
Usho_0168,0,0,i
Usho_0169,0,0,i
Usho_0170,0,0,i
Usho_0171,3,0,i1329-1346o1366-1389i1684-1709o
Usho_0172,0,Y,n8-19c23/24o
Usho_0173,0,0,i
Usho_0174,0,Y,n7-18c26/27o
Usho_0175,0,0,i
Usho_0176,0,0,i
Usho_0177,0,0,i
Usho_0178,0,0,i
Usho_0179,10,0,i165-182o188-208i533-551o557-578i1075-1095o1101-1123i1153-1173o1179-1200i1207-1227o1239-1259i
Usho_0180,1,0,o498-518i
Usho_0181,0,0,i
Usho_0182,0,0,i
Usho_0183,0,0,i
Usho_0184,12,0,i176-196o202-226i247-265o271-293i305-326o338-358i415-434o454-473i494-514o520-544i564-581o593-616i
Usho_0185,2,0,i57-76o96-121i
Usho_0186,0,Y,n6-14c19/20o
Usho_0187,0,0,i
Usho_0188,0,Y,n9-17c22/23o
Usho_0189,1,Y,n14-25c30/31o622-643i
Usho_0190,0,0,i
Usho_0191,0,0,i
Usho_0192,0,0,i
Usho_0193,0,0,i
Usho_0194,0,0,i
Usho_0195,0,Y,n6-17c24/25o
Usho_0196,0,0,i
Usho_0197,0,0,i
Usho_0198,0,0,i
Usho_0199,0,0,i
Usho_0200,0,0,i
Usho_0201,0,0,i
Usho_0203,0,0,i
Usho_0204,0,0,i
Usho_0205,0,0,i
Usho_0206,0,0,i
Usho_0207,0,0,i
Usho_0208,0,0,i
Usho_0209,0,0,i
Usho_0210,0,0,i
Usho_0211,0,0,i
Usho_0212,1,0,o446-465i
Usho_0213,3,0,o446-468i475-493o505-524i
Usho_0214,0,0,i
Usho_0215,1,Y,n31-42c50/51o738-759i
Usho_0216,0,0,i
Usho_0217,0,0,i
Usho_0218,0,0,i
Usho_0219,0,0,i
Usho_0220,0,0,i
Usho_0221,0,0,i
Usho_0222,0,0,i
Usho_0223,0,0,i
Usho_0224,0,0,i
Usho_0225,0,0,i
Usho_0226,0,0,i
Usho_0227,0,0,i
Usho_0228,0,0,i
Usho_0229,0,0,i
Usho_0230,0,0,i
Usho_0231,0,0,i
Usho_0232,1,0,i124-143o
Usho_0233,0,0,i
Usho_0234,0,0,i
Usho_0235,0,0,i
Usho_0236,0,0,i
Usho_0237,0,0,i
Usho_0238,1,Y,n18-29c34/35o667-688i
Usho_0239,0,0,i
Usho_0240,0,0,i
Usho_0241,0,0,i
Usho_0242,0,0,i
Usho_0243,0,0,i
Usho_0244,1,0,i58-77o
Usho_0245,0,0,i
Usho_0246,0,0,i
Usho_0247,0,0,i
Usho_0248,0,0,i
Usho_0249,0,Y,n7-15c20/21o
Usho_0250,0,0,i
Usho_0251,0,0,i
Usho_0252,0,0,i
Usho_0253,0,0,i
Usho_0254,0,0,i
Usho_0255,0,0,i
Usho_0256,0,0,i
Usho_0257,0,0,i
Usho_0258,0,0,i
Usho_0259,0,0,i
Usho_0260,0,0,i
Usho_0262,0,0,i
Usho_0263,0,Y,n6-13c18/19o
Usho_0264,0,0,i
Usho_0265,0,0,i
Usho_0266,0,0,i
Usho_0267,1,0,i29-47o
Usho_0268,0,0,i
Usho_0269,0,0,i
Usho_0270,3,0,i69-90o110-130i222-240o
Usho_0271,0,0,i
Usho_0272,0,0,i
Usho_0273,0,0,i
Usho_0274,0,0,i
Usho_0275,0,0,i
Usho_0276,0,0,i
Usho_0277,0,0,i
Usho_0278,0,0,i
Usho_0279,0,0,i
Usho_0280,0,0,i
Usho_0281,0,0,i
Usho_0282,0,0,i
Usho_0283,0,0,i
Usho_0284,0,0,i
Usho_0285,0,0,i
Usho_0286,0,Y,n3-14c18/19o
Usho_0287,0,0,i
Usho_0288,0,0,i
Usho_0289,0,0,i
Usho_0290,0,0,i
Usho_0291,0,0,i
Usho_0292,0,0,i
Usho_0293,0,0,i
Usho_0294,0,0,i
Usho_0295,0,0,i
Usho_0296,0,0,i
Usho_0297,0,0,i
Usho_0298,0,0,i
Usho_0299,0,0,i
Usho_0300,0,Y,n9-20c24/25o
Usho_0301,0,0,i
Usho_0302,0,0,i
Usho_0303,0,0,i
Usho_0304,0,0,i
Usho_0305,0,0,i
Usho_0306,0,0,i
Usho_0307,0,0,i
Usho_0308,0,0,i
Usho_0309,1,Y,n6-18c23/24o33-51i
Usho_0310,0,0,i
Usho_0311,0,0,i
Usho_0312,0,0,i
Usho_0313,0,0,i
Usho_0314,0,Y,n2-9c13/14o
Usho_0315,0,0,i
Usho_0316,0,0,i
Usho_0317,0,0,i
Usho_0318,0,0,i
Usho_0319,0,0,i
Usho_0320,0,0,i
Usho_0321,0,0,i
Usho_0322,0,Y,n29-36c45/46o
Usho_0323,11,Y,n23-34c42/43o58-79i91-110o116-136i148-168o180-200i284-303o323-343i373-392o404-422i434-456o468-489i
Usho_0324,0,0,i
Usho_0325,0,0,i
Usho_0326,1,0,o738-759i
Usho_0327,0,0,i
Usho_0328,11,0,o35-56i119-139o165-186i387-414o434-458i479-504o548-568i589-608o614-632i652-672o678-698i
Usho_0329,0,0,i
Usho_0330,0,0,i
Usho_0331,0,Y,n7-18c30/31o
Usho_0332,0,0,i
Usho_0333,0,0,i
Usho_0334,1,0,i177-200o
Usho_0335,12,0,i152-172o312-333i426-457o477-495i507-530o542-560i581-602o622-642i678-699o705-724i745-766o772-796i
Usho_0336,0,0,i
Usho_0337,0,0,i
Usho_0338,0,0,i
Usho_0339,0,0,i
Usho_0340,0,0,i
Usho_0341,0,0,i
Usho_0342,0,0,i
Usho_0343,0,0,i
Usho_0344,0,0,i
Usho_0345,14,0,i132-157o169-188i200-219o225-249i261-283o289-309i325-344o356-375i387-413o433-452i459-478o484-506i527-544o594-612i
Usho_0346,0,0,i
Usho_0347,0,0,i
Usho_0348,0,0,i
Usho_0349,0,0,i
Usho_0350,0,0,i
Usho_0351,0,0,i
Usho_0352,0,0,i
Usho_0353,0,0,i
Usho_0354,0,0,i
Usho_0355,0,0,i
Usho_0356,0,0,i
Usho_0357,10,0,i273-301o313-333i345-365o371-391i403-425o445-468i957-976o996-1013i1025-1047o1101-1120i
Usho_0358,0,0,i
Usho_0359,12,0,i103-128o140-159i171-189o195-218i230-253o259-279i335-361o373-393i414-436o442-462i474-496o508-528i
Usho_0360,0,0,i
Usho_0361,0,0,i
Usho_0362,0,0,i
Usho_0363,0,0,i
Usho_0364,5,0,o250-267i279-296o308-327i339-359o379-400i
Usho_0365,1,0,o125-146i
Usho_0366,0,0,i
Usho_0367,0,0,i
Usho_0368,0,0,i
Usho_0369,0,Y,n3-14c19/20o
Usho_0370,0,0,i
Usho_0371,0,Y,n5-16c21/22o
Usho_0372,0,0,i
Usho_0373,0,0,i
Usho_0374,0,0,i
Usho_0375,0,0,i
Usho_0376,0,0,i
Usho_0377,0,0,i
Usho_0378,2,0,i58-81o101-120i
Usho_0379,1,0,o64-81i
Usho_0380,0,0,i
Usho_0381,4,0,i21-44o56-75i124-143o158-177i
Usho_0382,0,0,i
Usho_0383,0,0,i
Usho_0384,0,0,i
Usho_0385,0,0,i
Usho_0386,0,0,i
Usho_0387,0,0,i
Usho_0388,2,0,i68-86o92-110i
Usho_0389,0,0,i
Usho_0390,0,0,i
Usho_0391,0,0,i
Usho_0392,0,0,i
Usho_0393,0,0,i
Usho_0394,0,0,i
Usho_0395,0,0,i
Usho_0396,0,0,i
Usho_0397,0,0,i
Usho_0398,0,0,i
Usho_0399,0,0,i
Usho_0400,0,0,i
Usho_0401,0,0,i
Usho_0402,0,0,i
Usho_0403,0,0,i
Usho_0404,3,0,i12-35o55-75i104-122o
Usho_0405,0,0,i
Usho_0406,0,0,i
Usho_0407,0,0,i
Usho_0408,0,0,i
Usho_0409,1,0,o280-298i
Usho_0410,0,Y,n4-12c20/21o
Usho_0411,0,Y,n11-23c31/32o
Usho_0412,0,0,i
Usho_0413,0,0,i
Usho_0414,0,0,i
Usho_0415,0,0,i
Usho_0416,6,0,o14-34i55-75o87-113i142-163o183-205i226-245o
Usho_0417,0,0,i
Usho_0418,1,Y,n2-13c18/19o42-67i
Usho_0419,1,0,o1012-1032i
Usho_0420,0,0,i
Usho_0421,0,0,i
Usho_0422,0,Y,n4-15c20/21o
Usho_0423,0,0,i
Usho_0424,0,0,i
Usho_0425,0,Y,n4-16c20/21o
Usho_0426,0,0,i
Usho_0427,0,Y,n21-32c40/41o
Usho_0428,0,Y,n49-56c60/61o
Usho_0429,0,0,i
Usho_0430,0,0,i
Usho_0431,1,0,o202-225i
Usho_0432,0,0,i
Usho_0433,0,Y,n2-20c24/25o
Usho_0434,0,0,i
Usho_0435,1,Y,n3-14c19/20o43-67i
Usho_0436,0,0,i
Usho_0437,0,0,i
Usho_0438,0,0,i
Usho_0439,0,0,i
Usho_0440,0,0,i
Usho_0441,0,0,i
Usho_0442,0,0,i
Usho_0443,0,Y,n11-22c27/28o
Usho_0444,0,0,i
Usho_0445,12,0,i53-75o81-102i114-133o139-159i179-199o219-238i291-310o330-351i358-377o397-422i443-459o465-483i
Usho_0446,0,0,i
Usho_0447,0,0,i
Usho_0448,0,0,i
Usho_0449,1,0,o82-99i
Usho_0450,0,0,i
Usho_0451,0,0,i
Usho_0452,0,0,i
Usho_0453,0,0,i
Usho_0454,0,0,i
Usho_0455,0,0,i
Usho_0456,0,0,i
Usho_0457,0,0,i
Usho_0458,0,0,i
Usho_0459,0,0,i
Usho_0460,0,0,i
Usho_0461,0,Y,n4-16c21/22o
Usho_0462,0,Y,n6-16c21/22o
Usho_0463,0,0,i
Usho_0464,1,0,o563-582i
Usho_0465,12,0,i112-133o153-172i179-198o204-227i239-260o266-289i324-341o361-380i392-410o416-437i449-468o480-502i
Usho_0466,0,0,i
Usho_0467,2,0,o54-74i145-162o
Usho_0468,0,0,i
Usho_0469,0,0,i
Usho_0470,1,0,o55-77i
Usho_0471,0,0,i
Usho_0472,0,0,i
Usho_0473,12,0,i37-63o75-94i106-123o129-153i165-187o193-213i305-325o337-356i407-430o442-462i469-490o620-640i
Usho_0474,11,0,o25-46i89-110o116-135i156-179o191-211i237-263o275-297i304-323o329-348i360-378o390-408i
Usho_0475,12,0,i73-93o99-120i132-153o184-204i216-236o256-280i301-320o347-366i400-420o426-450i471-490o502-522i
Usho_0476,0,0,i
Usho_0477,0,0,i
Usho_0478,2,0,o1192-1209i1428-1445o
Usho_0479,7,0,o28-46i58-79o99-125i178-197o217-236i248-272o284-303i
Usho_0480,0,0,i
Usho_0481,0,0,i
Usho_0482,0,0,i
Usho_0483,1,0,o253-274i
Usho_0484,0,0,i
Usho_0485,1,0,i12-28o
Usho_0486,0,0,i
Usho_0487,0,0,i
Usho_0488,1,0,o337-361i
Usho_0489,11,0,i208-229o235-253i265-292o304-325i332-354o395-416i437-462o482-506i582-602o622-643i786-809o
Usho_0490,0,0,i
Usho_0491,0,0,i
Usho_0492,1,Y,n11-26c35/36o338-361i
Usho_0493,0,0,i
Usho_0494,0,0,i
Usho_0495,1,0,i82-99o
Usho_0496,0,0,i
Usho_0497,0,0,i
Usho_0498,0,0,i
Usho_0499,0,0,i
Usho_0500,0,0,i
Usho_0501,0,0,i
Usho_0502,0,0,i
Usho_0503,1,0,o247-268i
Usho_0504,0,0,i
Usho_0505,1,Y,n4-17c22/23o336-356i
Usho_0506,6,0,i40-63o241-262i283-308o320-339i351-371o406-427i
Usho_0507,1,0,o6-28i
Usho_0508,0,0,i
Usho_0509,0,0,i
Usho_0510,0,0,i
Usho_0511,0,0,i
Usho_0512,0,0,i
Usho_0513,0,0,i
Usho_0514,0,Y,n2-13c21/22o
Usho_0515,0,Y,n4-15c20/21o
Usho_0516,0,0,i
Usho_0517,0,0,i
Usho_0518,0,0,i
Usho_0519,0,0,i
Usho_0520,0,0,i
Usho_0521,0,0,i
Usho_0522,0,0,i
Usho_0523,0,0,i
Usho_0524,0,0,i
Usho_0525,0,0,i
Usho_0526,0,0,i
Usho_0527,12,0,i61-81o101-118i130-153o159-180i192-213o219-240i311-336o369-389i497-516o522-548i560-580o586-608i
Usho_0528,8,0,i117-138o204-222i234-252o302-323i368-392o438-456i492-515o521-541i
Usho_0529,0,Y,n10-21c30/31o
Usho_0530,0,0,i
Usho_0531,0,0,i
Usho_0532,1,0,o1307-1324i
Usho_0533,0,0,i
Usho_0534,0,0,i
Usho_0535,0,0,i
Usho_0536,0,0,i
Usho_0537,10,0,i216-239o251-273i294-323o329-351i363-385o391-419i431-457o477-505i517-537o549-568i
Usho_0538,0,0,i
Usho_0539,0,0,i
Usho_0540,0,0,i
Usho_0541,0,0,i
Usho_0542,4,0,o58-77i98-116o122-140i152-172o
Usho_0543,0,0,i
Usho_0544,0,0,i
Usho_0545,0,0,i
Usho_0546,0,0,i
Usho_0547,0,0,i
Usho_0548,0,0,i
Usho_0549,0,Y,n4-16c21/22o
Usho_0550,0,Y,n15-25c30/31o
Usho_0551,1,0,i128-146o
Usho_0552,0,0,i
Usho_0553,0,0,i
Usho_0554,0,0,i
Usho_0555,6,0,i32-49o61-79i109-132o158-176i238-257o277-297i
Usho_0556,0,0,i
Usho_0557,0,0,i
Usho_0558,0,0,i
Usho_0559,6,0,o369-388i409-428o473-496i508-528o534-565i677-695o
Usho_0560,0,0,i
Usho_0561,0,0,i
Usho_0562,1,0,o513-530i
Usho_0563,0,0,i
Usho_0564,1,Y,n10-22c26/27o36-59i
Usho_0565,0,Y,n6-13c20/21o
Usho_0566,0,0,i
Usho_0567,2,0,i230-248o268-284i
Usho_0568,0,0,i
Usho_0569,0,0,i
Usho_0570,0,0,i
Usho_0571,5,Y,n7-19c23/24o221-246i258-279o291-310i322-340o356-376i
Usho_0572,10,0,i138-159o171-193i336-358o378-400i837-859o865-887i917-936o969-990i1011-1029o1041-1061i
Usho_0573,1,Y,n6-19c24/25o594-618i
Usho_0574,0,0,i
Usho_0575,0,0,i
Usho_0576,0,0,i
Usho_0577,0,0,i
Usho_0578,0,0,i
Usho_0579,0,Y,n7-18c23/24o
Usho_0580,0,0,i
Usho_0581,0,0,i
Usho_0582,1,0,o35-53i
Usho_0583,0,0,i
Usho_0584,0,Y,n4-15c24/25o
Usho_0585,0,0,i
Usho_0586,0,0,i
Usho_0587,0,Y,n6-16c24/25o
Usho_0588,0,0,i
Usho_0589,0,0,i
Usho_0590,0,0,i
Usho_0591,0,0,i
Usho_0592,0,0,i
Usho_0593,0,0,i
Usho_0594,0,0,i
Usho_0595,0,0,i
Usho_0596,0,0,i
Usho_0597,0,Y,n14-27c32/33o
Usho_0598,0,0,i
Usho_0599,0,0,i
Usho_0600,0,0,i
Usho_0601,0,0,i
Usho_0602,0,0,i
Usho_0603,1,0,o381-403i
Usho_0604,0,0,i
Usho_0605,5,0,i151-169o175-195i207-225o231-255i262-281o
Usho_0606,5,0,i23-47o84-107i139-160o166-185i192-216o
Usho_0607,7,Y,n27-39c44/45o417-446i477-495o507-531i567-588o594-613i625-645o657-682i
Usho_0608,0,0,i
Usho_0609,0,0,i
Usho_0610,0,0,i
Usho_0611,9,Y,n4-16c21/22o111-135i156-177o189-213i225-250o362-386i398-419o425-446i458-478o509-531i
Usho_0612,0,0,i
Usho_0613,0,0,i
Usho_0614,0,0,i
Usho_0615,1,0,i709-727o
Usho_0616,0,0,i
Usho_0617,0,0,i
Usho_0618,1,0,o365-389i
Usho_0619,0,0,i
Usho_0620,0,0,i
Usho_0621,0,0,i
Usho_0622,1,0,o12-31i
Usho_0623,0,0,i
Usho_0624,0,0,i
Usho_0625,0,Y,n19-30c34/35o
Usho_0626,0,Y,n7-19c23/24o
Usho_0627,7,0,o20-37i49-72o92-110i131-150o156-176i188-205o238-255i
Usho_0628,1,0,o1342-1362i
Usho_0629,10,0,i66-86o106-129i149-168o174-197i247-267o326-347i359-377o423-441i453-474o504-525i
Usho_0630,0,0,i
Usho_0631,0,0,i
Usho_0632,1,0,o201-222i
Usho_0633,0,Y,n3-11c15/16o
Usho_0634,0,0,i
Usho_0635,0,0,i
Usho_0636,0,0,i
Usho_0637,8,0,o45-64i278-299o339-361i373-396o408-431i443-459o465-486i507-534o
Usho_0638,0,0,i
Usho_0639,0,0,i
Usho_0640,3,0,i311-336o342-361i373-399o
Usho_0641,0,0,i
Usho_0642,0,0,i
Usho_0643,0,0,i
Usho_0644,0,0,i
Usho_0645,0,0,i
Usho_0646,0,0,i
Usho_0647,1,0,i81-102o
Usho_0648,0,0,i
Usho_0649,0,0,i
Usho_0650,0,0,i
Usho_0651,0,0,i
Usho_0652,0,0,i
Usho_0653,0,0,i
Usho_0654,0,0,i
Usho_0655,0,0,i
Usho_0656,0,0,i
Usho_0657,0,Y,n7-18c23/24o
Usho_0658,13,0,o72-92i131-147o153-173i403-423o443-461i482-499o511-528i535-552o582-602i623-645o657-679i716-737o743-762i
Usho_0659,0,0,i
Usho_0660,0,Y,n5-16c23/24o
Usho_0661,2,0,o358-375i387-405o
Usho_0662,0,0,i
Usho_0663,0,0,i
Usho_0664,0,0,i
Usho_0665,0,0,i
Usho_0666,1,0,o362-380i
Usho_0667,9,0,i136-155o175-194i262-283o333-354i361-386o406-426i447-468o480-505i526-548o
Usho_0668,11,0,o304-325i378-400o433-455i467-488o500-518i635-657o677-698i943-960o966-986i993-1010o1030-1056i
Usho_0669,3,0,o1223-1240i1712-1729o1749-1770i
Usho_0670,0,0,i
Usho_0671,0,Y,n7-18c26/27o
Usho_0672,0,0,i
Usho_0673,0,0,i
Usho_0674,0,0,i
Usho_0675,1,0,i266-290o
Usho_0676,0,0,i
Usho_0677,0,0,i
Usho_0678,0,0,i
Usho_0679,0,0,i
Usho_0680,0,0,i
Usho_0681,0,0,i
Usho_0682,1,Y,n15-22c30/31o266-284i
Usho_0683,0,Y,n7-15c20/21o
Usho_0684,0,0,i
Usho_0685,7,0,o47-66i78-100o120-140i147-167o179-205i217-235o264-290i
Usho_0686,0,0,i
Usho_0687,0,0,i
Usho_0688,0,0,i
Usho_0689,0,Y,n4-14c32/33o
Usho_0690,0,Y,n19-30c38/39o
Usho_0691,0,0,i
Usho_0692,0,0,i
Usho_0693,0,0,i
Usho_0694,0,0,i
Usho_0695,15,0,i124-142o148-174i482-499o519-540i552-571o577-597i609-628o640-662i694-713o725-745i757-781o801-822i829-848o854-876i965-987o
Usho_0696,0,0,i
Usho_0697,0,0,i
Usho_0699,0,0,i
Usho_0700,0,Y,n3-14c32/33o
Usho_0701,0,0,i
Usho_0702,0,0,i
Usho_0703,0,0,i
Usho_0704,0,0,i
Usho_0705,0,Y,n3-13c18/19o
Usho_0706,3,0,o13-36i420-445o465-484i
Usho_0707,0,0,i
Usho_0708,0,0,i
Usho_0709,0,Y,n4-15c22/23o
Usho_0710,0,0,i
Usho_0711,4,0,o6-27i65-86o110-132i167-184o
Usho_0712,7,0,o6-28i40-64o70-92i138-164o184-207i250-275o302-321i
Usho_0713,0,0,i
Usho_0714,0,0,i
Usho_0715,0,0,i
Usho_0716,0,Y,n2-7c11/12o
Usho_0717,0,Y,n3-13c18/19o
Usho_0718,0,Y,n3-14c21/22o
Usho_0719,0,0,i
Usho_0720,0,0,i
Usho_0721,0,Y,n8-13c18/19o
Usho_0722,0,0,i
Usho_0723,0,0,i
Usho_0724,0,Y,n3-14c26/27o
Usho_0725,0,0,i
Usho_0726,12,0,i38-57o90-111i123-145o151-168i180-199o219-239i251-271o291-309i330-350o449-468i475-491o511-534i
Usho_0727,0,Y,n6-17c29/30o
Usho_0728,1,Y,n8-18c26/27o146-164i
Usho_0729,0,0,i
Usho_0730,0,0,i
Usho_0731,0,0,i
Usho_0732,0,0,i
Usho_0733,0,Y,n6-11c16/17o
Usho_0734,1,0,i56-75o
Usho_0735,0,Y,n2-10c19/20o
Usho_0736,11,0,o47-68i80-98o138-158i165-189o209-229i241-258o270-289i301-320o326-344i356-380o400-425i
Usho_0737,3,0,o959-984i996-1021o1059-1081i
Usho_0738,0,0,i
Usho_0739,0,Y,n5-18c22/23o
Usho_0740,0,0,i
Usho_0741,0,0,i
Usho_0742,0,0,i
Usho_0743,0,Y,n13-24c29/30o
Usho_0744,0,0,i
Usho_0745,0,0,i
Usho_0746,0,0,i
Usho_0747,0,0,i
Usho_0748,0,Y,n2-13c21/22o
Usho_0749,0,0,i
Usho_0750,0,0,i
Usho_0751,8,0,i279-299o305-324i345-362o374-391i403-423o429-447i459-476o482-506i
Usho_0752,0,0,i
Usho_0753,12,0,i12-30o74-90i97-117o123-143i155-174o194-214i328-352o364-386i393-410o422-442i454-475o487-510i
Usho_0754,0,0,i
Usho_0755,0,0,i
Usho_0756,0,Y,n17-24c42/43o
Usho_0757,0,0,i
Usho_0758,0,0,i
Usho_0759,0,0,i
Usho_0760,0,0,i
Usho_0761,0,0,i
Usho_0762,0,0,i
Usho_0763,0,0,i
Usho_0764,0,0,i
Usho_0765,6,0,i219-248o280-301i321-342o362-383i651-671o683-709i
Usho_0766,0,0,i
Usho_0767,7,0,i123-141o161-181i193-212o224-242i249-267o273-296i303-325o
Usho_0768,0,0,i
Usho_0769,1,0,i114-134o
Usho_0770,0,0,i
Usho_0771,0,Y,n3-14c21/22o
Usho_0772,0,0,i
Usho_0773,12,0,i73-90o124-144i156-174o180-202i214-234o246-267i344-366o378-400i412-433o453-477i484-501o521-540i
Usho_0774,3,0,i58-86o92-112i133-153o
Usho_0775,0,0,i
Usho_0776,0,0,i
Usho_0777,0,0,i
Usho_0778,0,0,i
Usho_0779,0,0,i
Usho_0780,0,0,i
Usho_0781,0,0,i
Usho_0782,0,0,i
Usho_0783,4,0,i7-25o61-78i85-104o131-155i
Usho_0784,0,0,i
Usho_0785,0,0,i
Usho_0786,0,0,i
Usho_0787,0,0,i
Usho_0788,0,0,i
Usho_0789,16,0,i158-178o184-202i266-287o293-308i320-340o360-380i392-417o469-491i523-541o547-569i581-601o637-655i681-701o707-725i737-763o783-808i
Usho_0790,0,0,i
Usho_0791,0,0,i
Usho_0792,15,0,o12-34i55-71o91-111i132-154o166-185i192-211o252-269i289-315o335-360i393-418o424-445i452-472o492-512i586-607o619-641i
Usho_0793,0,0,i
Usho_0794,0,0,i
Usho_0795,0,0,i
Usho_0796,0,0,i
Usho_0797,2,0,i31-48o60-80i
Usho_0798,0,0,i
Usho_0799,0,0,i
Usho_0800,0,0,i
Usho_0801,2,0,o471-489i555-575o
Usho_0802,0,0,i
Usho_0803,0,0,i
Usho_0804,0,0,i
Usho_0805,0,0,i
Usho_0806,0,Y,n8-19c24/25o
Usho_0807,0,0,i
Usho_0808,0,0,i
Usho_0809,14,0,i92-110o198-217i585-604o610-627i821-846o866-883i924-945o965-985i1126-1151o1171-1188i1227-1246o1266-1287i1328-1351o1371-1388i
Usho_0810,0,0,i
